GEO_ID,B27017_001E,B27017_001M,B27017_002E,B27017_002M,B27017_003E,B27017_003M,B27017_004E,B27017_004M,B27017_005E,B27017_005M,B27017_006E,B27017_006M,B27017_007E,B27017_007M,B27017_008E,B27017_008M,B27017_009E,B27017_009M,B27017_010E,B27017_010M,B27017_011E,B27017_011M,B27017_012E,B27017_012M,B27017_013E,B27017_013M,B27017_014E,B27017_014M,B27017_015E,B27017_015M,B27017_016E,B27017_016M,B27017_017E,B27017_017M,B27017_018E,B27017_018M,B27017_019E,B27017_019M,B27017_020E,B27017_020M,B27017_021E,B27017_021M,B27017_022E,B27017_022M,B27017_023E,B27017_023M,B27017_024E,B27017_024M,B27017_025E,B27017_025M,B27017_026E,B27017_026M,B27017_027E,B27017_027M,B27017_028E,B27017_028M,B27017_029E,B27017_029M,B27017_030E,B27017_030M,B27017_031E,B27017_031M,B27017_032E,B27017_032M,B27017_033E,B27017_033M,B27017_034E,B27017_034M,B27017_035E,B27017_035M,B27017_036E,B27017_036M,B27017_037E,B27017_037M,B27017_038E,B27017_038M,B27017_039E,B27017_039M,B27017_040E,B27017_040M,B27017_041E,B27017_041M,B27017_042E,B27017_042M,B27017_043E,B27017_043M,B27017_044E,B27017_044M,B27017_045E,B27017_045M,B27017_046E,B27017_046M,B27017_047E,B27017_047M,B27017_048E,B27017_048M,B27017_049E,B27017_049M,B27017_050E,B27017_050M,B27017_051E,B27017_051M,B27017_052E,B27017_052M,B27017_053E,B27017_053M,B27017_054E,B27017_054M,B27017_055E,B27017_055M,B27017_056E,B27017_056M,B27017_057E,B27017_057M,B27017_058E,B27017_058M,B27017_059E,B27017_059M,B27017_060E,B27017_060M,B27017_061E,B27017_061M,B27017_062E,B27017_062M,B27017_063E,B27017_063M,B27017_064E,B27017_064M,B27017_065E,B27017_065M,B27017_066E,B27017_066M,B27017_067E,B27017_067M,B27017_068E,B27017_068M,B27017_069E,B27017_069M,B27017_070E,B27017_070M,B27017_071E,B27017_071M,B27017_072E,B27017_072M,B27017_073E,B27017_073M,B27017_074E,B27017_074M,B27017_075E,B27017_075M,B27017_076E,B27017_076M,B27017_077E,B27017_077M,B27017_078E,B27017_078M,B27017_079E,B27017_079M,B27017_080E,B27017_080M,B27017_081E,B27017_081M,B27017_082E,B27017_082M,B27017_083E,B27017_083M,B27017_084E,B27017_084M,B27017_085E,B27017_085M,B27017_086E,B27017_086M,B27017_087E,B27017_087M,B27017_088E,B27017_088M,B27017_089E,B27017_089M,B27017_090E,B27017_090M,B27017_091E,B27017_091M,NAME,B27017_001EA,B27017_001MA,B27017_002MA,B27017_002EA,B27017_003MA,B27017_003EA,B27017_004EA,B27017_004MA,B27017_005EA,B27017_005MA,B27017_006MA,B27017_006EA,B27017_007MA,B27017_007EA,B27017_008MA,B27017_008EA,B27017_009EA,B27017_009MA,B27017_010EA,B27017_010MA,B27017_011MA,B27017_011EA,B27017_012EA,B27017_012MA,B27017_013MA,B27017_013EA,B27017_014MA,B27017_014EA,B27017_015EA,B27017_015MA,B27017_016EA,B27017_016MA,B27017_017EA,B27017_017MA,B27017_018MA,B27017_018EA,B27017_019MA,B27017_019EA,B27017_020EA,B27017_020MA,B27017_021EA,B27017_021MA,B27017_022EA,B27017_022MA,B27017_023EA,B27017_023MA,B27017_024MA,B27017_024EA,B27017_025MA,B27017_025EA,B27017_026EA,B27017_026MA,B27017_027EA,B27017_027MA,B27017_028EA,B27017_028MA,B27017_029MA,B27017_029EA,B27017_030MA,B27017_030EA,B27017_031EA,B27017_031MA,B27017_032EA,B27017_032MA,B27017_033EA,B27017_033MA,B27017_034EA,B27017_034MA,B27017_035MA,B27017_035EA,B27017_036MA,B27017_036EA,B27017_037EA,B27017_037MA,B27017_038EA,B27017_038MA,B27017_039EA,B27017_039MA,B27017_040MA,B27017_040EA,B27017_041MA,B27017_041EA,B27017_042MA,B27017_042EA,B27017_043EA,B27017_043MA,B27017_044EA,B27017_044MA,B27017_045MA,B27017_045EA,B27017_046EA,B27017_046MA,B27017_047EA,B27017_047MA,B27017_048MA,B27017_048EA,B27017_049MA,B27017_049EA,B27017_050MA,B27017_050EA,B27017_051EA,B27017_051MA,B27017_052MA,B27017_052EA,B27017_053MA,B27017_053EA,B27017_054MA,B27017_054EA,B27017_055MA,B27017_055EA,B27017_056MA,B27017_056EA,B27017_057EA,B27017_057MA,B27017_058EA,B27017_058MA,B27017_059MA,B27017_059EA,B27017_060MA,B27017_060EA,B27017_061MA,B27017_061EA,B27017_062EA,B27017_062MA,B27017_063MA,B27017_063EA,B27017_064MA,B27017_064EA,B27017_065MA,B27017_065EA,B27017_066MA,B27017_066EA,B27017_067EA,B27017_067MA,B27017_068EA,B27017_068MA,B27017_069EA,B27017_069MA,B27017_070MA,B27017_070EA,B27017_071MA,B27017_071EA,B27017_072EA,B27017_072MA,B27017_073EA,B27017_073MA,B27017_074MA,B27017_074EA,B27017_075MA,B27017_075EA,B27017_076MA,B27017_076EA,B27017_077EA,B27017_077MA,B27017_078EA,B27017_078MA,B27017_079EA,B27017_079MA,B27017_080EA,B27017_080MA,B27017_081MA,B27017_081EA,B27017_082EA,B27017_082MA,B27017_083EA,B27017_083MA,B27017_084EA,B27017_084MA,B27017_085MA,B27017_085EA,B27017_086MA,B27017_086EA,B27017_087EA,B27017_087MA,B27017_088EA,B27017_088MA,B27017_089EA,B27017_089MA,B27017_090EA,B27017_090MA,B27017_091EA,B27017_091MA,us
0100000US,312780720,26621,20437186,156259,6617868,82394,922020,20991,5695848,74977,12547053,87651,4064580,42313,8482473,64294,1272265,19820,548334,11711,723931,14522,25699704,184703,8382405,89789,1301555,34888,7080850,77390,14397129,104468,4046304,44163,10350825,88231,2920170,29463,948499,17513,1971671,24227,21954869,143217,6598732,72640,1761468,37886,4837264,63935,11878029,84131,4525718,48206,7352311,66151,3478108,29870,1419852,15373,2058256,26290,6781681,77981,1894110,36270,650467,20324,1243643,26761,3789582,46305,1742083,30375,2047499,29818,1097989,15173,517714,10211,580275,12348,28456045,150861,7525201,61471,3586014,46125,3939187,44584,16304146,94419,9193252,59518,7110894,68263,4626698,37581,2386301,26679,2240397,26475,27265867,158784,6535203,69150,4115513,54239,2419690,40594,16206897,103587,10944028,80218,5262869,55386,4523767,34179,2593015,23556,1930752,23774,24137873,133554,5574570,52789,4138579,48737,1435991,26396,14561305,81140,10915314,71333,3645991,44420,4001998,32382,2492220,23913,1509778,21947,41857324,157474,9100375,65410,7603713,58404,1496662,26979,26133485,110073,21634984,97633,4498501,50824,6623464,41791,4366114,32927,2257350,28289,116190171,335005,20226134,116791,18906998,110641,1319136,24608,78071510,209149,72325929,208182,5745581,62945,17892527,58060,13147722,54204,4744805,29825,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
