GEO_ID,B19001H_001E,B19001H_001M,B19001H_002E,B19001H_002M,B19001H_003E,B19001H_003M,B19001H_004E,B19001H_004M,B19001H_005E,B19001H_005M,B19001H_006E,B19001H_006M,B19001H_007E,B19001H_007M,B19001H_008E,B19001H_008M,B19001H_009E,B19001H_009M,B19001H_010E,B19001H_010M,B19001H_011E,B19001H_011M,B19001H_012E,B19001H_012M,B19001H_013E,B19001H_013M,B19001H_014E,B19001H_014M,B19001H_015E,B19001H_015M,B19001H_016E,B19001H_016M,B19001H_017E,B19001H_017M,NAME,B19001H_001EA,B19001H_001MA,B19001H_002EA,B19001H_002MA,B19001H_003MA,B19001H_003EA,B19001H_004MA,B19001H_004EA,B19001H_005EA,B19001H_005MA,B19001H_006EA,B19001H_006MA,B19001H_007EA,B19001H_007MA,B19001H_008MA,B19001H_008EA,B19001H_009MA,B19001H_009EA,B19001H_010EA,B19001H_010MA,B19001H_011EA,B19001H_011MA,B19001H_012EA,B19001H_012MA,B19001H_013MA,B19001H_013EA,B19001H_014MA,B19001H_014EA,B19001H_015MA,B19001H_015EA,B19001H_016EA,B19001H_016MA,B19001H_017EA,B19001H_017MA,us
0100000US,80846773,83948,4337849,33596,3481581,27470,3590629,25515,3836471,27643,3555091,28150,3812530,31071,3545258,28188,3595316,30458,3262929,26542,6320501,38775,8410400,43360,10550815,50522,7512903,43649,4596630,29357,4972859,33337,5465011,30509,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
