GEO_ID,B19125_001E,B19125_001M,B19125_002E,B19125_002M,B19125_003E,B19125_003M,NAME,B19125_001EA,B19125_001MA,B19125_002EA,B19125_002MA,B19125_003EA,B19125_003MA,us
0100000US,68260,158,64701,297,70577,137,United States,null,null,null,null,null,null,1
