GEO_ID,B18103_001E,B18103_001M,B18103_002E,B18103_002M,B18103_003E,B18103_003M,B18103_004E,B18103_004M,B18103_005E,B18103_005M,B18103_006E,B18103_006M,B18103_007E,B18103_007M,B18103_008E,B18103_008M,B18103_009E,B18103_009M,B18103_010E,B18103_010M,B18103_011E,B18103_011M,B18103_012E,B18103_012M,B18103_013E,B18103_013M,B18103_014E,B18103_014M,B18103_015E,B18103_015M,B18103_016E,B18103_016M,B18103_017E,B18103_017M,B18103_018E,B18103_018M,B18103_019E,B18103_019M,B18103_020E,B18103_020M,B18103_021E,B18103_021M,B18103_022E,B18103_022M,B18103_023E,B18103_023M,B18103_024E,B18103_024M,B18103_025E,B18103_025M,B18103_026E,B18103_026M,B18103_027E,B18103_027M,B18103_028E,B18103_028M,B18103_029E,B18103_029M,B18103_030E,B18103_030M,B18103_031E,B18103_031M,B18103_032E,B18103_032M,B18103_033E,B18103_033M,B18103_034E,B18103_034M,B18103_035E,B18103_035M,B18103_036E,B18103_036M,B18103_037E,B18103_037M,B18103_038E,B18103_038M,B18103_039E,B18103_039M,NAME,B18103_001MA,B18103_001EA,B18103_002EA,B18103_002MA,B18103_003EA,B18103_003MA,B18103_004EA,B18103_004MA,B18103_005EA,B18103_005MA,B18103_006EA,B18103_006MA,B18103_007MA,B18103_007EA,B18103_008EA,B18103_008MA,B18103_009EA,B18103_009MA,B18103_010EA,B18103_010MA,B18103_011EA,B18103_011MA,B18103_012MA,B18103_012EA,B18103_013EA,B18103_013MA,B18103_014EA,B18103_014MA,B18103_015EA,B18103_015MA,B18103_016EA,B18103_016MA,B18103_017MA,B18103_017EA,B18103_018MA,B18103_018EA,B18103_019EA,B18103_019MA,B18103_020EA,B18103_020MA,B18103_021EA,B18103_021MA,B18103_022MA,B18103_022EA,B18103_023MA,B18103_023EA,B18103_024EA,B18103_024MA,B18103_025EA,B18103_025MA,B18103_026EA,B18103_026MA,B18103_027MA,B18103_027EA,B18103_028MA,B18103_028EA,B18103_029MA,B18103_029EA,B18103_030EA,B18103_030MA,B18103_031EA,B18103_031MA,B18103_032MA,B18103_032EA,B18103_033MA,B18103_033EA,B18103_034MA,B18103_034EA,B18103_035EA,B18103_035MA,B18103_036EA,B18103_036MA,B18103_037MA,B18103_037EA,B18103_038MA,B18103_038EA,B18103_039MA,B18103_039EA,us
0100000US,316450569,15477,154565265,35032,10112012,16150,43530,3959,10068482,16400,27413259,24626,235919,8573,27177340,25949,36532742,27937,398535,9274,36134207,30051,59898152,29929,1425534,23599,58472618,37900,12735457,11761,543736,12391,12191721,17446,7873643,11455,692022,11924,7181621,16989,161885304,33239,9680082,17103,40704,3560,9639378,17186,26286578,25724,219543,7766,26067035,26537,36808957,26781,407288,10580,36401669,29318,63281765,27686,1557429,20262,61724336,35152,14553816,13241,605616,12545,13948200,18643,11274106,12883,1163949,18199,10110157,19357,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
