GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013EA,B12002C_013MA,us
0100000US,2014659,22328,982807,13387,461784,8395,358522,8908,23058,2341,27681,1881,111762,4647,1031852,13592,402178,9534,368504,8544,33817,2605,75950,3622,151403,5532,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
