GEO_ID,C27017_001E,C27017_001M,C27017_002E,C27017_002M,C27017_003E,C27017_003M,C27017_004E,C27017_004M,C27017_005E,C27017_005M,C27017_006E,C27017_006M,C27017_007E,C27017_007M,C27017_008E,C27017_008M,C27017_009E,C27017_009M,C27017_010E,C27017_010M,C27017_011E,C27017_011M,C27017_012E,C27017_012M,C27017_013E,C27017_013M,C27017_014E,C27017_014M,C27017_015E,C27017_015M,C27017_016E,C27017_016M,C27017_017E,C27017_017M,C27017_018E,C27017_018M,C27017_019E,C27017_019M,C27017_020E,C27017_020M,C27017_021E,C27017_021M,C27017_022E,C27017_022M,C27017_023E,C27017_023M,C27017_024E,C27017_024M,C27017_025E,C27017_025M,C27017_026E,C27017_026M,C27017_027E,C27017_027M,C27017_028E,C27017_028M,C27017_029E,C27017_029M,C27017_030E,C27017_030M,C27017_031E,C27017_031M,C27017_032E,C27017_032M,C27017_033E,C27017_033M,C27017_034E,C27017_034M,C27017_035E,C27017_035M,C27017_036E,C27017_036M,C27017_037E,C27017_037M,C27017_038E,C27017_038M,C27017_039E,C27017_039M,C27017_040E,C27017_040M,C27017_041E,C27017_041M,NAME,C27017_001EA,C27017_001MA,C27017_002EA,C27017_002MA,C27017_003EA,C27017_003MA,C27017_004EA,C27017_004MA,C27017_005EA,C27017_005MA,C27017_006MA,C27017_006EA,C27017_007MA,C27017_007EA,C27017_008MA,C27017_008EA,C27017_009MA,C27017_009EA,C27017_010MA,C27017_010EA,C27017_011EA,C27017_011MA,C27017_012EA,C27017_012MA,C27017_013EA,C27017_013MA,C27017_014MA,C27017_014EA,C27017_015EA,C27017_015MA,C27017_016MA,C27017_016EA,C27017_017MA,C27017_017EA,C27017_018MA,C27017_018EA,C27017_019MA,C27017_019EA,C27017_020MA,C27017_020EA,C27017_021MA,C27017_021EA,C27017_022EA,C27017_022MA,C27017_023EA,C27017_023MA,C27017_024EA,C27017_024MA,C27017_025MA,C27017_025EA,C27017_026MA,C27017_026EA,C27017_027MA,C27017_027EA,C27017_028MA,C27017_028EA,C27017_029MA,C27017_029EA,C27017_030MA,C27017_030EA,C27017_031EA,C27017_031MA,C27017_032MA,C27017_032EA,C27017_033EA,C27017_033MA,C27017_034EA,C27017_034MA,C27017_035EA,C27017_035MA,C27017_036MA,C27017_036EA,C27017_037MA,C27017_037EA,C27017_038MA,C27017_038EA,C27017_039MA,C27017_039EA,C27017_040MA,C27017_040EA,C27017_041MA,C27017_041EA,us
0100000US,312780720,26621,68091759,307738,21599005,149952,3985043,53227,17613962,130944,38822211,167226,12636602,75424,26185609,133594,7670543,45983,2916685,24751,4753858,40034,35237726,166546,9419311,72284,4236481,52820,5182830,52870,20093728,101397,10935335,70917,9158393,68495,5724687,39221,2904015,29171,2820672,28148,93261064,212246,21210148,94797,15857805,86181,5352343,54541,56901687,139972,43494326,123295,13407361,85588,15149229,57006,9451349,50581,5697880,38140,116190171,335005,20226134,116791,18906998,110641,1319136,24608,78071510,209149,72325929,208182,5745581,62945,17892527,58060,13147722,54204,4744805,29825,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
