GEO_ID,C25122_001E,C25122_001M,C25122_002E,C25122_002M,C25122_003E,C25122_003M,C25122_004E,C25122_004M,C25122_005E,C25122_005M,C25122_006E,C25122_006M,C25122_007E,C25122_007M,C25122_008E,C25122_008M,C25122_009E,C25122_009M,C25122_010E,C25122_010M,C25122_011E,C25122_011M,C25122_012E,C25122_012M,C25122_013E,C25122_013M,C25122_014E,C25122_014M,C25122_015E,C25122_015M,C25122_016E,C25122_016M,C25122_017E,C25122_017M,C25122_018E,C25122_018M,C25122_019E,C25122_019M,C25122_020E,C25122_020M,C25122_021E,C25122_021M,C25122_022E,C25122_022M,C25122_023E,C25122_023M,C25122_024E,C25122_024M,C25122_025E,C25122_025M,C25122_026E,C25122_026M,C25122_027E,C25122_027M,C25122_028E,C25122_028M,C25122_029E,C25122_029M,C25122_030E,C25122_030M,C25122_031E,C25122_031M,NAME,C25122_001EA,C25122_001MA,C25122_002EA,C25122_002MA,C25122_003MA,C25122_003EA,C25122_004MA,C25122_004EA,C25122_005MA,C25122_005EA,C25122_006MA,C25122_006EA,C25122_007MA,C25122_007EA,C25122_008MA,C25122_008EA,C25122_009EA,C25122_009MA,C25122_010MA,C25122_010EA,C25122_011EA,C25122_011MA,C25122_012EA,C25122_012MA,C25122_013EA,C25122_013MA,C25122_014EA,C25122_014MA,C25122_015EA,C25122_015MA,C25122_016EA,C25122_016MA,C25122_017EA,C25122_017MA,C25122_018MA,C25122_018EA,C25122_019MA,C25122_019EA,C25122_020MA,C25122_020EA,C25122_021MA,C25122_021EA,C25122_022MA,C25122_022EA,C25122_023EA,C25122_023MA,C25122_024EA,C25122_024MA,C25122_025MA,C25122_025EA,C25122_026EA,C25122_026MA,C25122_027MA,C25122_027EA,C25122_028MA,C25122_028EA,C25122_029MA,C25122_029EA,C25122_030MA,C25122_030EA,C25122_031MA,C25122_031EA,us
0100000US,43701738,113291,5469726,37884,1573080,20001,2210904,22570,1219600,20437,466142,10792,6952727,36671,1644125,19549,3359563,29153,1518840,19588,430199,9191,8926664,50181,749570,13097,4857132,37146,2848818,29247,471144,11253,6608907,46641,284345,9927,3176443,36303,2845797,25095,302322,8114,7210518,49149,187181,7330,2589789,29675,4124618,35210,308930,7946,8533196,49512,120167,6347,1495136,21298,6605064,41531,312829,8643,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
