GEO_ID,B17014_001E,B17014_001M,B17014_002E,B17014_002M,B17014_003E,B17014_003M,B17014_004E,B17014_004M,B17014_005E,B17014_005M,B17014_006E,B17014_006M,B17014_007E,B17014_007M,B17014_008E,B17014_008M,B17014_009E,B17014_009M,B17014_010E,B17014_010M,B17014_011E,B17014_011M,B17014_012E,B17014_012M,B17014_013E,B17014_013M,B17014_014E,B17014_014M,B17014_015E,B17014_015M,B17014_016E,B17014_016M,B17014_017E,B17014_017M,B17014_018E,B17014_018M,B17014_019E,B17014_019M,B17014_020E,B17014_020M,B17014_021E,B17014_021M,B17014_022E,B17014_022M,B17014_023E,B17014_023M,B17014_024E,B17014_024M,B17014_025E,B17014_025M,B17014_026E,B17014_026M,B17014_027E,B17014_027M,B17014_028E,B17014_028M,B17014_029E,B17014_029M,B17014_030E,B17014_030M,B17014_031E,B17014_031M,B17014_032E,B17014_032M,B17014_033E,B17014_033M,B17014_034E,B17014_034M,B17014_035E,B17014_035M,NAME,B17014_001MA,B17014_001EA,B17014_002EA,B17014_002MA,B17014_003EA,B17014_003MA,B17014_004MA,B17014_004EA,B17014_005MA,B17014_005EA,B17014_006EA,B17014_006MA,B17014_007MA,B17014_007EA,B17014_008EA,B17014_008MA,B17014_009EA,B17014_009MA,B17014_010MA,B17014_010EA,B17014_011EA,B17014_011MA,B17014_012MA,B17014_012EA,B17014_013EA,B17014_013MA,B17014_014EA,B17014_014MA,B17014_015MA,B17014_015EA,B17014_016EA,B17014_016MA,B17014_017EA,B17014_017MA,B17014_018MA,B17014_018EA,B17014_019EA,B17014_019MA,B17014_020EA,B17014_020MA,B17014_021EA,B17014_021MA,B17014_022EA,B17014_022MA,B17014_023MA,B17014_023EA,B17014_024EA,B17014_024MA,B17014_025EA,B17014_025MA,B17014_026EA,B17014_026MA,B17014_027EA,B17014_027MA,B17014_028EA,B17014_028MA,B17014_029MA,B17014_029EA,B17014_030EA,B17014_030MA,B17014_031MA,B17014_031EA,B17014_032MA,B17014_032EA,B17014_033EA,B17014_033MA,B17014_034EA,B17014_034MA,B17014_035EA,B17014_035MA,us
0100000US,77530756,136900,8233009,48951,2977214,27980,952286,15951,1322896,18976,611235,14609,90797,4654,5255795,43633,875699,16231,306540,9593,490223,12849,69107,4393,9829,1499,4380096,36978,1573539,20121,2422367,28804,337558,10277,46632,3311,69297747,144774,53738581,152526,7479629,34510,13118504,62456,26063193,98108,7077255,42087,15559166,62719,4855282,34822,340966,8469,2623152,26066,1477110,21152,414054,10300,10703884,54933,922664,12623,5643327,45024,3212898,27010,924995,15306,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
