GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001MA,B10051A_001EA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004EA,B10051A_004MA,B10051A_005MA,B10051A_005EA,B10051A_006MA,B10051A_006EA,B10051A_007MA,B10051A_007EA,us
0100000US,4567239,39003,1699676,26102,1016355,18551,683321,16294,2867563,30720,1289595,21307,1577968,20256,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
