GEO_ID,C21007_001E,C21007_001M,C21007_002E,C21007_002M,C21007_003E,C21007_003M,C21007_004E,C21007_004M,C21007_005E,C21007_005M,C21007_006E,C21007_006M,C21007_007E,C21007_007M,C21007_008E,C21007_008M,C21007_009E,C21007_009M,C21007_010E,C21007_010M,C21007_011E,C21007_011M,C21007_012E,C21007_012M,C21007_013E,C21007_013M,C21007_014E,C21007_014M,C21007_015E,C21007_015M,C21007_016E,C21007_016M,C21007_017E,C21007_017M,C21007_018E,C21007_018M,C21007_019E,C21007_019M,C21007_020E,C21007_020M,C21007_021E,C21007_021M,C21007_022E,C21007_022M,C21007_023E,C21007_023M,C21007_024E,C21007_024M,C21007_025E,C21007_025M,C21007_026E,C21007_026M,C21007_027E,C21007_027M,C21007_028E,C21007_028M,C21007_029E,C21007_029M,C21007_030E,C21007_030M,C21007_031E,C21007_031M,NAME,C21007_001EA,C21007_001MA,C21007_002EA,C21007_002MA,C21007_003EA,C21007_003MA,C21007_004EA,C21007_004MA,C21007_005MA,C21007_005EA,C21007_006EA,C21007_006MA,C21007_007EA,C21007_007MA,C21007_008EA,C21007_008MA,C21007_009MA,C21007_009EA,C21007_010EA,C21007_010MA,C21007_011EA,C21007_011MA,C21007_012EA,C21007_012MA,C21007_013EA,C21007_013MA,C21007_014EA,C21007_014MA,C21007_015EA,C21007_015MA,C21007_016MA,C21007_016EA,C21007_017EA,C21007_017MA,C21007_018EA,C21007_018MA,C21007_019EA,C21007_019MA,C21007_020MA,C21007_020EA,C21007_021MA,C21007_021EA,C21007_022EA,C21007_022MA,C21007_023EA,C21007_023MA,C21007_024EA,C21007_024MA,C21007_025EA,C21007_025MA,C21007_026MA,C21007_026EA,C21007_027MA,C21007_027EA,C21007_028EA,C21007_028MA,C21007_029EA,C21007_029MA,C21007_030EA,C21007_030MA,C21007_031MA,C21007_031EA,us
0100000US,240326122,33948,193889136,29632,9370349,52840,827076,17392,296399,7986,530677,14437,8543273,48104,1406163,18529,7137110,40536,184518787,59421,26117106,146073,5209594,45082,20907512,127429,158401681,149967,13385121,54666,145016560,151479,46436986,22258,9125541,35525,449561,9315,207938,7153,241623,6578,8675980,34977,3425777,23805,5250203,30266,37311445,39177,3742874,30551,1785169,19214,1957705,23954,33568571,47766,11042110,45100,22526461,58685,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
