GEO_ID,B17004_001E,B17004_001M,B17004_002E,B17004_002M,B17004_003E,B17004_003M,B17004_004E,B17004_004M,B17004_005E,B17004_005M,B17004_006E,B17004_006M,B17004_007E,B17004_007M,B17004_008E,B17004_008M,B17004_009E,B17004_009M,B17004_010E,B17004_010M,B17004_011E,B17004_011M,B17004_012E,B17004_012M,B17004_013E,B17004_013M,B17004_014E,B17004_014M,B17004_015E,B17004_015M,B17004_016E,B17004_016M,B17004_017E,B17004_017M,B17004_018E,B17004_018M,B17004_019E,B17004_019M,NAME,B17004_001EA,B17004_001MA,B17004_002EA,B17004_002MA,B17004_003MA,B17004_003EA,B17004_004MA,B17004_004EA,B17004_005MA,B17004_005EA,B17004_006MA,B17004_006EA,B17004_007EA,B17004_007MA,B17004_008EA,B17004_008MA,B17004_009EA,B17004_009MA,B17004_010EA,B17004_010MA,B17004_011MA,B17004_011EA,B17004_012MA,B17004_012EA,B17004_013EA,B17004_013MA,B17004_014MA,B17004_014EA,B17004_015EA,B17004_015MA,B17004_016EA,B17004_016MA,B17004_017MA,B17004_017EA,B17004_018MA,B17004_018EA,B17004_019MA,B17004_019EA,us
0100000US,249303258,45858,32606695,164724,13722140,81990,1651333,26419,4411225,36790,7659582,60082,18884555,104823,1492761,21331,5938198,52092,11453596,69598,216696563,186133,106927794,99407,59008439,94680,21217148,74641,26702207,58294,109768769,114408,43757073,75890,26906455,94013,39105241,63652,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
