GEO_ID,B01001H_001E,B01001H_001M,B01001H_002E,B01001H_002M,B01001H_003E,B01001H_003M,B01001H_004E,B01001H_004M,B01001H_005E,B01001H_005M,B01001H_006E,B01001H_006M,B01001H_007E,B01001H_007M,B01001H_008E,B01001H_008M,B01001H_009E,B01001H_009M,B01001H_010E,B01001H_010M,B01001H_011E,B01001H_011M,B01001H_012E,B01001H_012M,B01001H_013E,B01001H_013M,B01001H_014E,B01001H_014M,B01001H_015E,B01001H_015M,B01001H_016E,B01001H_016M,B01001H_017E,B01001H_017M,B01001H_018E,B01001H_018M,B01001H_019E,B01001H_019M,B01001H_020E,B01001H_020M,B01001H_021E,B01001H_021M,B01001H_022E,B01001H_022M,B01001H_023E,B01001H_023M,B01001H_024E,B01001H_024M,B01001H_025E,B01001H_025M,B01001H_026E,B01001H_026M,B01001H_027E,B01001H_027M,B01001H_028E,B01001H_028M,B01001H_029E,B01001H_029M,B01001H_030E,B01001H_030M,B01001H_031E,B01001H_031M,NAME,B01001H_001MA,B01001H_001EA,B01001H_002MA,B01001H_002EA,B01001H_003MA,B01001H_003EA,B01001H_004EA,B01001H_004MA,B01001H_005EA,B01001H_005MA,B01001H_006EA,B01001H_006MA,B01001H_007MA,B01001H_007EA,B01001H_008MA,B01001H_008EA,B01001H_009EA,B01001H_009MA,B01001H_010EA,B01001H_010MA,B01001H_011EA,B01001H_011MA,B01001H_012MA,B01001H_012EA,B01001H_013MA,B01001H_013EA,B01001H_014MA,B01001H_014EA,B01001H_015EA,B01001H_015MA,B01001H_016EA,B01001H_016MA,B01001H_017EA,B01001H_017MA,B01001H_018MA,B01001H_018EA,B01001H_019MA,B01001H_019EA,B01001H_020EA,B01001H_020MA,B01001H_021EA,B01001H_021MA,B01001H_022EA,B01001H_022MA,B01001H_023MA,B01001H_023EA,B01001H_024MA,B01001H_024EA,B01001H_025MA,B01001H_025EA,B01001H_026MA,B01001H_026EA,B01001H_027EA,B01001H_027MA,B01001H_028EA,B01001H_028MA,B01001H_029MA,B01001H_029EA,B01001H_030MA,B01001H_030EA,B01001H_031MA,B01001H_031EA,us
0100000US,197534496,20894,97370329,18568,5049107,7355,5288464,25729,5554258,26514,3500480,7388,2432288,11932,6318259,13146,6374693,7955,6194568,7185,11813500,7944,13944578,4845,14296203,2444,10024475,2677,4836392,15695,1743064,15828,100164167,12539,4793407,6286,5060293,29026,5237842,28866,3303793,6920,2320657,11414,5964475,10564,6181475,7489,6082199,5510,11664780,7022,14070798,5095,14984548,2699,11050246,3096,6140416,21256,3309238,20787,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
