GEO_ID,B21005_001E,B21005_001M,B21005_002E,B21005_002M,B21005_003E,B21005_003M,B21005_004E,B21005_004M,B21005_005E,B21005_005M,B21005_006E,B21005_006M,B21005_007E,B21005_007M,B21005_008E,B21005_008M,B21005_009E,B21005_009M,B21005_010E,B21005_010M,B21005_011E,B21005_011M,B21005_012E,B21005_012M,B21005_013E,B21005_013M,B21005_014E,B21005_014M,B21005_015E,B21005_015M,B21005_016E,B21005_016M,B21005_017E,B21005_017M,B21005_018E,B21005_018M,B21005_019E,B21005_019M,B21005_020E,B21005_020M,B21005_021E,B21005_021M,B21005_022E,B21005_022M,B21005_023E,B21005_023M,B21005_024E,B21005_024M,B21005_025E,B21005_025M,B21005_026E,B21005_026M,B21005_027E,B21005_027M,B21005_028E,B21005_028M,B21005_029E,B21005_029M,B21005_030E,B21005_030M,B21005_031E,B21005_031M,B21005_032E,B21005_032M,B21005_033E,B21005_033M,B21005_034E,B21005_034M,NAME,B21005_001MA,B21005_001EA,B21005_002MA,B21005_002EA,B21005_003MA,B21005_003EA,B21005_004EA,B21005_004MA,B21005_005EA,B21005_005MA,B21005_006MA,B21005_006EA,B21005_007MA,B21005_007EA,B21005_008MA,B21005_008EA,B21005_009EA,B21005_009MA,B21005_010EA,B21005_010MA,B21005_011EA,B21005_011MA,B21005_012MA,B21005_012EA,B21005_013MA,B21005_013EA,B21005_014MA,B21005_014EA,B21005_015EA,B21005_015MA,B21005_016EA,B21005_016MA,B21005_017MA,B21005_017EA,B21005_018MA,B21005_018EA,B21005_019MA,B21005_019EA,B21005_020EA,B21005_020MA,B21005_021EA,B21005_021MA,B21005_022EA,B21005_022MA,B21005_023MA,B21005_023EA,B21005_024MA,B21005_024EA,B21005_025EA,B21005_025MA,B21005_026EA,B21005_026MA,B21005_027EA,B21005_027MA,B21005_028MA,B21005_028EA,B21005_029MA,B21005_029EA,B21005_030EA,B21005_030MA,B21005_031EA,B21005_031MA,B21005_032EA,B21005_032MA,B21005_033EA,B21005_033MA,B21005_034MA,B21005_034EA,us
0100000US,199047692,28404,74478046,43277,1639253,21751,1366227,20219,1263445,20306,102782,5826,273026,9234,72838793,46778,55121486,69848,50200881,70520,4920605,43365,17717307,75487,83696087,36701,4470020,36053,3775629,30928,3599665,30377,175964,5675,694391,14891,79226067,45699,63950412,72041,60868126,75019,3082286,28517,15275655,55848,40873559,18383,3405348,29101,2084416,22075,1982817,21168,101599,4800,1320932,17425,37468211,33095,24114120,42893,23130583,43644,983537,15154,13354091,42747,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
