GEO_ID,B19019_001E,B19019_001M,B19019_002E,B19019_002M,B19019_003E,B19019_003M,B19019_004E,B19019_004M,B19019_005E,B19019_005M,B19019_006E,B19019_006M,B19019_007E,B19019_007M,B19019_008E,B19019_008M,NAME,B19019_001EA,B19019_001MA,B19019_002MA,B19019_002EA,B19019_003MA,B19019_003EA,B19019_004EA,B19019_004MA,B19019_005EA,B19019_005MA,B19019_006EA,B19019_006MA,B19019_007MA,B19019_007EA,B19019_008MA,B19019_008EA,us
0100000US,55775,85,29588,106,62522,162,71196,219,81953,255,75924,378,71943,543,76063,812,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
