GEO_ID,B18102_001E,B18102_001M,B18102_002E,B18102_002M,B18102_003E,B18102_003M,B18102_004E,B18102_004M,B18102_005E,B18102_005M,B18102_006E,B18102_006M,B18102_007E,B18102_007M,B18102_008E,B18102_008M,B18102_009E,B18102_009M,B18102_010E,B18102_010M,B18102_011E,B18102_011M,B18102_012E,B18102_012M,B18102_013E,B18102_013M,B18102_014E,B18102_014M,B18102_015E,B18102_015M,B18102_016E,B18102_016M,B18102_017E,B18102_017M,B18102_018E,B18102_018M,B18102_019E,B18102_019M,B18102_020E,B18102_020M,B18102_021E,B18102_021M,B18102_022E,B18102_022M,B18102_023E,B18102_023M,B18102_024E,B18102_024M,B18102_025E,B18102_025M,B18102_026E,B18102_026M,B18102_027E,B18102_027M,B18102_028E,B18102_028M,B18102_029E,B18102_029M,B18102_030E,B18102_030M,B18102_031E,B18102_031M,B18102_032E,B18102_032M,B18102_033E,B18102_033M,B18102_034E,B18102_034M,B18102_035E,B18102_035M,B18102_036E,B18102_036M,B18102_037E,B18102_037M,B18102_038E,B18102_038M,B18102_039E,B18102_039M,NAME,B18102_001EA,B18102_001MA,B18102_002MA,B18102_002EA,B18102_003MA,B18102_003EA,B18102_004MA,B18102_004EA,B18102_005MA,B18102_005EA,B18102_006MA,B18102_006EA,B18102_007EA,B18102_007MA,B18102_008MA,B18102_008EA,B18102_009MA,B18102_009EA,B18102_010EA,B18102_010MA,B18102_011MA,B18102_011EA,B18102_012MA,B18102_012EA,B18102_013MA,B18102_013EA,B18102_014MA,B18102_014EA,B18102_015EA,B18102_015MA,B18102_016MA,B18102_016EA,B18102_017MA,B18102_017EA,B18102_018MA,B18102_018EA,B18102_019MA,B18102_019EA,B18102_020EA,B18102_020MA,B18102_021EA,B18102_021MA,B18102_022EA,B18102_022MA,B18102_023EA,B18102_023MA,B18102_024MA,B18102_024EA,B18102_025EA,B18102_025MA,B18102_026EA,B18102_026MA,B18102_027EA,B18102_027MA,B18102_028MA,B18102_028EA,B18102_029EA,B18102_029MA,B18102_030MA,B18102_030EA,B18102_031MA,B18102_031EA,B18102_032EA,B18102_032MA,B18102_033MA,B18102_033EA,B18102_034MA,B18102_034EA,B18102_035EA,B18102_035MA,B18102_036MA,B18102_036EA,B18102_037MA,B18102_037EA,B18102_038EA,B18102_038MA,B18102_039MA,B18102_039EA,us
0100000US,311158104,16197,152044681,31462,10108441,17075,57044,4674,10051397,17951,27437406,20970,187186,7784,27250220,22045,36008410,30939,354477,10396,35653933,32318,59333782,33610,2187114,25146,57146668,42965,11652510,10717,1594516,16916,10057994,19250,7504132,9045,2093422,18665,5410710,22007,159113423,29576,9660227,17830,48810,4035,9611417,18032,26239988,21045,147055,6619,26092933,22229,36318557,23380,258056,8852,36060501,24969,62697662,27295,1285625,17069,61412037,31733,13281781,12769,768304,13529,12513477,18551,10915208,12216,2115808,19324,8799400,21871,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
