GEO_ID,C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,NAME,C08126_001EA,C08126_001MA,C08126_002EA,C08126_002MA,C08126_003MA,C08126_003EA,C08126_004MA,C08126_004EA,C08126_005EA,C08126_005MA,C08126_006MA,C08126_006EA,C08126_007EA,C08126_007MA,C08126_008EA,C08126_008MA,C08126_009MA,C08126_009EA,C08126_010EA,C08126_010MA,C08126_011EA,C08126_011MA,C08126_012EA,C08126_012MA,C08126_013MA,C08126_013EA,C08126_014MA,C08126_014EA,C08126_015EA,C08126_015MA,C08126_016MA,C08126_016EA,C08126_017EA,C08126_017MA,C08126_018EA,C08126_018MA,C08126_019EA,C08126_019MA,C08126_020MA,C08126_020EA,C08126_021EA,C08126_021MA,C08126_022EA,C08126_022MA,C08126_023MA,C08126_023EA,C08126_024EA,C08126_024MA,C08126_025EA,C08126_025MA,C08126_026EA,C08126_026MA,C08126_027EA,C08126_027MA,C08126_028EA,C08126_028MA,C08126_029EA,C08126_029MA,C08126_030EA,C08126_030MA,C08126_031EA,C08126_031MA,C08126_032EA,C08126_032MA,C08126_033EA,C08126_033MA,C08126_034EA,C08126_034MA,C08126_035MA,C08126_035EA,C08126_036EA,C08126_036MA,C08126_037EA,C08126_037MA,C08126_038MA,C08126_038EA,C08126_039EA,C08126_039MA,C08126_040MA,C08126_040EA,C08126_041MA,C08126_041EA,C08126_042EA,C08126_042MA,C08126_043MA,C08126_043EA,C08126_044MA,C08126_044EA,C08126_045EA,C08126_045MA,C08126_046EA,C08126_046MA,C08126_047MA,C08126_047EA,C08126_048EA,C08126_048MA,C08126_049EA,C08126_049MA,C08126_050MA,C08126_050EA,C08126_051EA,C08126_051MA,C08126_052EA,C08126_052MA,C08126_053MA,C08126_053EA,C08126_054MA,C08126_054EA,C08126_055EA,C08126_055MA,C08126_056MA,C08126_056EA,C08126_057EA,C08126_057MA,C08126_058EA,C08126_058MA,C08126_059EA,C08126_059MA,C08126_060EA,C08126_060MA,C08126_061EA,C08126_061MA,C08126_062MA,C08126_062EA,C08126_063EA,C08126_063MA,C08126_064EA,C08126_064MA,C08126_065MA,C08126_065EA,C08126_066EA,C08126_066MA,C08126_067EA,C08126_067MA,C08126_068MA,C08126_068EA,C08126_069EA,C08126_069MA,C08126_070EA,C08126_070MA,C08126_071MA,C08126_071EA,C08126_072EA,C08126_072MA,C08126_073EA,C08126_073MA,C08126_074MA,C08126_074EA,C08126_075MA,C08126_075EA,C08126_076EA,C08126_076MA,C08126_077EA,C08126_077MA,C08126_078MA,C08126_078EA,C08126_079MA,C08126_079EA,C08126_080EA,C08126_080MA,C08126_081MA,C08126_081EA,C08126_082EA,C08126_082MA,C08126_083EA,C08126_083MA,C08126_084MA,C08126_084EA,us
0100000US,142962379,122904,2813623,31077,8716430,46671,14976060,67191,3887936,36430,16505112,76104,6906253,36936,12455201,58248,15750273,62194,32453789,100573,13700440,72341,7057883,50996,6763923,45010,975456,15939,109277215,130448,1878273,24379,6431208,48101,12200168,60684,3121107,31983,13051657,68094,5641997,33733,9332345,54331,10859013,49623,25610533,90628,9751719,58593,5227568,43751,5521856,40796,649771,15951,13387020,73338,395349,13128,1384999,23736,1575621,22694,324348,10710,1393234,16546,534964,12706,816122,16382,1435775,24997,2742972,33164,1491669,25532,670279,15644,540764,12811,80924,5063,7393159,45600,42647,4244,260851,11494,359864,10320,120988,6615,800450,15475,263281,8950,959992,15838,1207073,18267,1566474,21161,1027733,19869,381802,10627,386443,9874,15561,1941,6675973,47595,223368,10000,286052,11550,434615,12547,107956,5167,812509,17604,289102,9888,485194,13479,707606,15274,1491992,16922,1102739,19655,388521,10486,194140,6809,152179,5941,6229012,44321,273986,7853,353320,12164,405792,10806,213537,8188,447262,12154,176909,7497,861548,14850,1540806,23132,1041818,16568,326580,8957,389713,11493,120720,5013,77021,4897,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
