GEO_ID,B19101A_001E,B19101A_001M,B19101A_002E,B19101A_002M,B19101A_003E,B19101A_003M,B19101A_004E,B19101A_004M,B19101A_005E,B19101A_005M,B19101A_006E,B19101A_006M,B19101A_007E,B19101A_007M,B19101A_008E,B19101A_008M,B19101A_009E,B19101A_009M,B19101A_010E,B19101A_010M,B19101A_011E,B19101A_011M,B19101A_012E,B19101A_012M,B19101A_013E,B19101A_013M,B19101A_014E,B19101A_014M,B19101A_015E,B19101A_015M,B19101A_016E,B19101A_016M,B19101A_017E,B19101A_017M,NAME,B19101A_001EA,B19101A_001MA,B19101A_002MA,B19101A_002EA,B19101A_003EA,B19101A_003MA,B19101A_004MA,B19101A_004EA,B19101A_005MA,B19101A_005EA,B19101A_006MA,B19101A_006EA,B19101A_007MA,B19101A_007EA,B19101A_008EA,B19101A_008MA,B19101A_009MA,B19101A_009EA,B19101A_010EA,B19101A_010MA,B19101A_011MA,B19101A_011EA,B19101A_012EA,B19101A_012MA,B19101A_013MA,B19101A_013EA,B19101A_014MA,B19101A_014EA,B19101A_015MA,B19101A_015EA,B19101A_016EA,B19101A_016MA,B19101A_017EA,B19101A_017MA,us
0100000US,59178931,101376,2197745,22527,1550873,19392,1908937,26215,2289188,25665,2391273,24334,2631770,22248,2551519,26885,2628581,25883,2457415,23386,4900463,38115,6678422,38552,8732309,44902,6236022,34220,3782914,29610,3983521,25836,4257979,24089,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
