GEO_ID,B13014_001E,B13014_001M,B13014_002E,B13014_002M,B13014_003E,B13014_003M,B13014_004E,B13014_004M,B13014_005E,B13014_005M,B13014_006E,B13014_006M,B13014_007E,B13014_007M,B13014_008E,B13014_008M,B13014_009E,B13014_009M,B13014_010E,B13014_010M,B13014_011E,B13014_011M,B13014_012E,B13014_012M,B13014_013E,B13014_013M,B13014_014E,B13014_014M,B13014_015E,B13014_015M,B13014_016E,B13014_016M,B13014_017E,B13014_017M,B13014_018E,B13014_018M,B13014_019E,B13014_019M,B13014_020E,B13014_020M,B13014_021E,B13014_021M,B13014_022E,B13014_022M,B13014_023E,B13014_023M,B13014_024E,B13014_024M,B13014_025E,B13014_025M,B13014_026E,B13014_026M,B13014_027E,B13014_027M,NAME,B13014_001EA,B13014_001MA,B13014_002EA,B13014_002MA,B13014_003EA,B13014_003MA,B13014_004EA,B13014_004MA,B13014_005MA,B13014_005EA,B13014_006MA,B13014_006EA,B13014_007EA,B13014_007MA,B13014_008EA,B13014_008MA,B13014_009MA,B13014_009EA,B13014_010MA,B13014_010EA,B13014_011MA,B13014_011EA,B13014_012EA,B13014_012MA,B13014_013MA,B13014_013EA,B13014_014MA,B13014_014EA,B13014_015MA,B13014_015EA,B13014_016EA,B13014_016MA,B13014_017MA,B13014_017EA,B13014_018MA,B13014_018EA,B13014_019EA,B13014_019MA,B13014_020MA,B13014_020EA,B13014_021MA,B13014_021EA,B13014_022MA,B13014_022EA,B13014_023EA,B13014_023MA,B13014_024EA,B13014_024MA,B13014_025EA,B13014_025MA,B13014_026EA,B13014_026MA,B13014_027MA,B13014_027EA,us
0100000US,76129362,33165,3930417,35888,2514794,30018,244827,7994,454572,10071,740811,15832,659696,13451,414888,10075,1415623,23020,335566,10627,454438,12366,509699,11707,91452,5327,24468,2253,72198945,48280,31286459,80480,3232125,32262,6754763,40229,9883704,52527,7303981,51275,4111886,30224,40912486,89188,9721848,33095,8647175,55952,14198149,67519,6021999,44065,2323315,24994,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
