B17016_042M,B17016_043E,B17016_043M,B17016_044E,B17016_044M,B17016_045E,B17016_045M,B17016_046E,B17016_046M,B17016_047E,B17016_047M,GEO_ID,B17016_001E,B17016_001M,B17016_002E,B17016_002M,B17016_003E,B17016_003M,B17016_004E,B17016_004M,B17016_005E,B17016_005M,B17016_006E,B17016_006M,B17016_007E,B17016_007M,B17016_008E,B17016_008M,B17016_009E,B17016_009M,B17016_010E,B17016_010M,B17016_011E,B17016_011M,B17016_012E,B17016_012M,B17016_013E,B17016_013M,B17016_014E,B17016_014M,B17016_015E,B17016_015M,B17016_016E,B17016_016M,B17016_017E,B17016_017M,B17016_018E,B17016_018M,B17016_019E,B17016_019M,B17016_020E,B17016_020M,B17016_021E,B17016_021M,B17016_022E,B17016_022M,B17016_023E,B17016_023M,B17016_024E,B17016_024M,B17016_025E,B17016_025M,B17016_026E,B17016_026M,B17016_027E,B17016_027M,B17016_028E,B17016_028M,B17016_029E,B17016_029M,B17016_030E,B17016_030M,B17016_031E,B17016_031M,B17016_032E,B17016_032M,B17016_033E,B17016_033M,B17016_034E,B17016_034M,B17016_035E,B17016_035M,B17016_036E,B17016_036M,B17016_037E,B17016_037M,B17016_038E,B17016_038M,B17016_039E,B17016_039M,B17016_040E,B17016_040M,B17016_041E,B17016_041M,B17016_042E,B17016_042MA,B17016_043MA,B17016_043EA,B17016_044MA,B17016_044EA,B17016_045EA,B17016_045MA,B17016_046EA,B17016_046MA,B17016_047EA,B17016_047MA,NAME,B17016_001EA,B17016_001MA,B17016_002EA,B17016_002MA,B17016_003MA,B17016_003EA,B17016_004EA,B17016_004MA,B17016_005MA,B17016_005EA,B17016_006EA,B17016_006MA,B17016_007EA,B17016_007MA,B17016_008MA,B17016_008EA,B17016_009MA,B17016_009EA,B17016_010MA,B17016_010EA,B17016_011MA,B17016_011EA,B17016_012EA,B17016_012MA,B17016_013EA,B17016_013MA,B17016_014MA,B17016_014EA,B17016_015MA,B17016_015EA,B17016_016MA,B17016_016EA,B17016_017MA,B17016_017EA,B17016_018EA,B17016_018MA,B17016_019MA,B17016_019EA,B17016_020MA,B17016_020EA,B17016_021MA,B17016_021EA,B17016_022MA,B17016_022EA,B17016_023EA,B17016_023MA,B17016_024EA,B17016_024MA,B17016_025MA,B17016_025EA,B17016_026MA,B17016_026EA,B17016_027MA,B17016_027EA,B17016_028EA,B17016_028MA,B17016_029EA,B17016_029MA,B17016_030MA,B17016_030EA,B17016_031MA,B17016_031EA,B17016_032MA,B17016_032EA,B17016_033EA,B17016_033MA,B17016_034EA,B17016_034MA,B17016_035MA,B17016_035EA,B17016_036MA,B17016_036EA,B17016_037MA,B17016_037EA,B17016_038EA,B17016_038MA,B17016_039EA,B17016_039MA,B17016_040EA,B17016_040MA,B17016_041MA,B17016_041EA,B17016_042EA,us
15278,838183,13356,10499121,57386,5988248,42797,2091294,26708,2419579,24917,0100000US,76680463,129862,8905145,49146,3243276,32940,644720,14601,49597,4077,120618,5251,474505,12392,929318,18683,101427,5333,321249,9593,506642,12309,1669238,23673,281717,8417,327328,9767,1060193,16998,5661869,38325,959234,14610,201004,7339,354862,9443,403368,9860,4702635,35983,724175,14111,1828048,23560,2150412,24518,67775318,135426,52615532,142915,28531701,104445,15387399,62454,6479075,43682,6665227,46670,10032956,57182,5186896,37973,2497016,24041,2349044,20961,14050875,51382,4336770,36904,1748293,18562,7965812,35619,15159786,69399,4660665,36664,3035661,30565,786821,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
