GEO_ID,B23006_001E,B23006_001M,B23006_002E,B23006_002M,B23006_003E,B23006_003M,B23006_004E,B23006_004M,B23006_005E,B23006_005M,B23006_006E,B23006_006M,B23006_007E,B23006_007M,B23006_008E,B23006_008M,B23006_009E,B23006_009M,B23006_010E,B23006_010M,B23006_011E,B23006_011M,B23006_012E,B23006_012M,B23006_013E,B23006_013M,B23006_014E,B23006_014M,B23006_015E,B23006_015M,B23006_016E,B23006_016M,B23006_017E,B23006_017M,B23006_018E,B23006_018M,B23006_019E,B23006_019M,B23006_020E,B23006_020M,B23006_021E,B23006_021M,B23006_022E,B23006_022M,B23006_023E,B23006_023M,B23006_024E,B23006_024M,B23006_025E,B23006_025M,B23006_026E,B23006_026M,B23006_027E,B23006_027M,B23006_028E,B23006_028M,B23006_029E,B23006_029M,NAME,B23006_001MA,B23006_001EA,B23006_002EA,B23006_002MA,B23006_003MA,B23006_003EA,B23006_004EA,B23006_004MA,B23006_005EA,B23006_005MA,B23006_006MA,B23006_006EA,B23006_007EA,B23006_007MA,B23006_008EA,B23006_008MA,B23006_009MA,B23006_009EA,B23006_010EA,B23006_010MA,B23006_011EA,B23006_011MA,B23006_012MA,B23006_012EA,B23006_013EA,B23006_013MA,B23006_014EA,B23006_014MA,B23006_015MA,B23006_015EA,B23006_016MA,B23006_016EA,B23006_017EA,B23006_017MA,B23006_018MA,B23006_018EA,B23006_019EA,B23006_019MA,B23006_020EA,B23006_020MA,B23006_021EA,B23006_021MA,B23006_022EA,B23006_022MA,B23006_023MA,B23006_023EA,B23006_024MA,B23006_024EA,B23006_025EA,B23006_025MA,B23006_026MA,B23006_026EA,B23006_027EA,B23006_027MA,B23006_028EA,B23006_028MA,B23006_029MA,B23006_029EA,us
0100000US,166246625,61381,19807607,86990,12012426,66742,2867,876,12009559,66744,10491337,61193,1518222,21915,7795181,52295,43843773,103176,31917128,88738,82130,4342,31834998,89812,28959239,81291,2875759,28713,11926645,58619,50884893,109877,40182776,102922,293811,9884,39888965,103517,37033795,97005,2855170,28255,10702117,53270,51710352,159032,44465717,140894,226532,7800,44239185,139117,42551752,135862,1687433,22847,7244635,43135,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
