GEO_ID,B27009_001E,B27009_001M,B27009_002E,B27009_002M,B27009_003E,B27009_003M,B27009_004E,B27009_004M,B27009_005E,B27009_005M,B27009_006E,B27009_006M,B27009_007E,B27009_007M,B27009_008E,B27009_008M,B27009_009E,B27009_009M,B27009_010E,B27009_010M,B27009_011E,B27009_011M,B27009_012E,B27009_012M,B27009_013E,B27009_013M,B27009_014E,B27009_014M,B27009_015E,B27009_015M,B27009_016E,B27009_016M,B27009_017E,B27009_017M,B27009_018E,B27009_018M,B27009_019E,B27009_019M,B27009_020E,B27009_020M,B27009_021E,B27009_021M,B27009_022E,B27009_022M,B27009_023E,B27009_023M,B27009_024E,B27009_024M,B27009_025E,B27009_025M,B27009_026E,B27009_026M,B27009_027E,B27009_027M,B27009_028E,B27009_028M,B27009_029E,B27009_029M,B27009_030E,B27009_030M,B27009_031E,B27009_031M,B27009_032E,B27009_032M,B27009_033E,B27009_033M,B27009_034E,B27009_034M,B27009_035E,B27009_035M,B27009_036E,B27009_036M,B27009_037E,B27009_037M,B27009_038E,B27009_038M,B27009_039E,B27009_039M,B27009_040E,B27009_040M,B27009_041E,B27009_041M,B27009_042E,B27009_042M,B27009_043E,B27009_043M,B27009_044E,B27009_044M,B27009_045E,B27009_045M,B27009_046E,B27009_046M,B27009_047E,B27009_047M,B27009_048E,B27009_048M,B27009_049E,B27009_049M,B27009_050E,B27009_050M,B27009_051E,B27009_051M,B27009_052E,B27009_052M,B27009_053E,B27009_053M,B27009_054E,B27009_054M,B27009_055E,B27009_055M,B27009_056E,B27009_056M,B27009_057E,B27009_057M,NAME,B27009_001EA,B27009_001MA,B27009_002MA,B27009_002EA,B27009_003EA,B27009_003MA,B27009_004MA,B27009_004EA,B27009_005EA,B27009_005MA,B27009_006EA,B27009_006MA,B27009_007EA,B27009_007MA,B27009_008EA,B27009_008MA,B27009_009EA,B27009_009MA,B27009_010MA,B27009_010EA,B27009_011EA,B27009_011MA,B27009_012EA,B27009_012MA,B27009_013MA,B27009_013EA,B27009_014EA,B27009_014MA,B27009_015EA,B27009_015MA,B27009_016MA,B27009_016EA,B27009_017EA,B27009_017MA,B27009_018MA,B27009_018EA,B27009_019MA,B27009_019EA,B27009_020EA,B27009_020MA,B27009_021MA,B27009_021EA,B27009_022EA,B27009_022MA,B27009_023EA,B27009_023MA,B27009_024MA,B27009_024EA,B27009_025EA,B27009_025MA,B27009_026MA,B27009_026EA,B27009_027EA,B27009_027MA,B27009_028EA,B27009_028MA,B27009_029MA,B27009_029EA,B27009_030EA,B27009_030MA,B27009_031MA,B27009_031EA,B27009_032MA,B27009_032EA,B27009_033EA,B27009_033MA,B27009_034MA,B27009_034EA,B27009_035EA,B27009_035MA,B27009_036MA,B27009_036EA,B27009_037EA,B27009_037MA,B27009_038EA,B27009_038MA,B27009_039MA,B27009_039EA,B27009_040MA,B27009_040EA,B27009_041MA,B27009_041EA,B27009_042EA,B27009_042MA,B27009_043MA,B27009_043EA,B27009_044EA,B27009_044MA,B27009_045EA,B27009_045MA,B27009_046MA,B27009_046EA,B27009_047EA,B27009_047MA,B27009_048EA,B27009_048MA,B27009_049EA,B27009_049MA,B27009_050EA,B27009_050MA,B27009_051EA,B27009_051MA,B27009_052MA,B27009_052EA,B27009_053EA,B27009_053MA,B27009_054EA,B27009_054MA,B27009_055MA,B27009_055EA,B27009_056EA,B27009_056MA,B27009_057MA,B27009_057EA,us
0100000US,311158104,16197,152044681,31462,12240857,31129,12957,2124,12227900,31288,25304990,28027,33902,4097,25271088,27897,15501878,29862,68301,4618,15433577,30145,20506532,28065,360842,10363,20145690,29008,19539720,21391,368865,10722,19170855,23920,21066985,23623,619654,13744,20447331,26997,18727077,13232,1200377,15449,17526700,19785,11652510,10717,1674564,16845,9977946,20022,7504132,9045,1513473,15838,5990659,16746,159113423,29576,11700066,28904,11695,2176,11688371,29170,24200149,27414,30032,3297,24170117,26937,15317241,24892,32889,2604,15284352,25158,21001316,20088,85293,5537,20916023,21217,20308649,16652,98266,5334,20210383,17664,22085287,18763,138032,5582,21947255,19475,20303726,13328,181961,6232,20121765,14130,13281781,12769,144086,5364,13137695,13712,10915208,12216,159696,5633,10755512,12944,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
