GEO_ID,C27003_001E,C27003_001M,C27003_002E,C27003_002M,C27003_003E,C27003_003M,C27003_004E,C27003_004M,C27003_005E,C27003_005M,C27003_006E,C27003_006M,C27003_007E,C27003_007M,C27003_008E,C27003_008M,C27003_009E,C27003_009M,C27003_010E,C27003_010M,C27003_011E,C27003_011M,C27003_012E,C27003_012M,C27003_013E,C27003_013M,C27003_014E,C27003_014M,C27003_015E,C27003_015M,C27003_016E,C27003_016M,C27003_017E,C27003_017M,C27003_018E,C27003_018M,C27003_019E,C27003_019M,C27003_020E,C27003_020M,C27003_021E,C27003_021M,NAME,C27003_001EA,C27003_001MA,C27003_002MA,C27003_002EA,C27003_003EA,C27003_003MA,C27003_004EA,C27003_004MA,C27003_005MA,C27003_005EA,C27003_006EA,C27003_006MA,C27003_007MA,C27003_007EA,C27003_008EA,C27003_008MA,C27003_009EA,C27003_009MA,C27003_010EA,C27003_010MA,C27003_011EA,C27003_011MA,C27003_012MA,C27003_012EA,C27003_013MA,C27003_013EA,C27003_014EA,C27003_014MA,C27003_015MA,C27003_015EA,C27003_016EA,C27003_016MA,C27003_017MA,C27003_017EA,C27003_018MA,C27003_018EA,C27003_019EA,C27003_019MA,C27003_020EA,C27003_020MA,C27003_021EA,C27003_021MA,us
0100000US,311158104,16197,152044681,31462,37545847,27785,14392028,71595,23153819,59956,95342192,26505,12896357,63062,82445835,65270,19156642,12329,18398322,17404,758320,13500,159113423,29576,35900215,28196,13773303,74222,22126912,71869,99016219,20380,15371916,59237,83644303,62801,24196989,14215,23340580,18939,856409,13623,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
