GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003EA,B10054_003MA,B10054_004EA,B10054_004MA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007EA,B10054_007MA,B10054_008EA,B10054_008MA,B10054_009EA,B10054_009MA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014EA,B10054_014MA,B10054_015MA,B10054_015EA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,us
0100000US,7188581,60164,4674285,43939,2045638,29417,1267413,23313,778225,14967,2628647,34695,2514296,33448,715824,16620,251992,9733,168383,7759,83609,5333,463832,12606,1798472,28970,383888,12140,249369,9783,134519,6805,1414584,25544,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
