GEO_ID,C08524_001E,C08524_001M,C08524_002E,C08524_002M,C08524_003E,C08524_003M,C08524_004E,C08524_004M,C08524_005E,C08524_005M,C08524_006E,C08524_006M,C08524_007E,C08524_007M,C08524_008E,C08524_008M,C08524_009E,C08524_009M,C08524_010E,C08524_010M,C08524_011E,C08524_011M,C08524_012E,C08524_012M,C08524_013E,C08524_013M,C08524_014E,C08524_014M,C08524_015E,C08524_015M,C08524_016E,C08524_016M,C08524_017E,C08524_017M,C08524_018E,C08524_018M,C08524_019E,C08524_019M,C08524_020E,C08524_020M,C08524_021E,C08524_021M,C08524_022E,C08524_022M,C08524_023E,C08524_023M,C08524_024E,C08524_024M,C08524_025E,C08524_025M,C08524_026E,C08524_026M,C08524_027E,C08524_027M,C08524_028E,C08524_028M,C08524_029E,C08524_029M,C08524_030E,C08524_030M,C08524_031E,C08524_031M,C08524_032E,C08524_032M,C08524_033E,C08524_033M,C08524_034E,C08524_034M,C08524_035E,C08524_035M,C08524_036E,C08524_036M,C08524_037E,C08524_037M,C08524_038E,C08524_038M,C08524_039E,C08524_039M,C08524_040E,C08524_040M,C08524_041E,C08524_041M,C08524_042E,C08524_042M,NAME,C08524_001EA,C08524_001MA,C08524_002MA,C08524_002EA,C08524_003MA,C08524_003EA,C08524_004EA,C08524_004MA,C08524_005MA,C08524_005EA,C08524_006EA,C08524_006MA,C08524_007EA,C08524_007MA,C08524_008EA,C08524_008MA,C08524_009EA,C08524_009MA,C08524_010EA,C08524_010MA,C08524_011EA,C08524_011MA,C08524_012MA,C08524_012EA,C08524_013MA,C08524_013EA,C08524_014EA,C08524_014MA,C08524_015EA,C08524_015MA,C08524_016MA,C08524_016EA,C08524_017EA,C08524_017MA,C08524_018EA,C08524_018MA,C08524_019EA,C08524_019MA,C08524_020EA,C08524_020MA,C08524_021MA,C08524_021EA,C08524_022EA,C08524_022MA,C08524_023EA,C08524_023MA,C08524_024MA,C08524_024EA,C08524_025EA,C08524_025MA,C08524_026EA,C08524_026MA,C08524_027MA,C08524_027EA,C08524_028MA,C08524_028EA,C08524_029EA,C08524_029MA,C08524_030MA,C08524_030EA,C08524_031MA,C08524_031EA,C08524_032EA,C08524_032MA,C08524_033MA,C08524_033EA,C08524_034MA,C08524_034EA,C08524_035EA,C08524_035MA,C08524_036MA,C08524_036EA,C08524_037EA,C08524_037MA,C08524_038EA,C08524_038MA,C08524_039MA,C08524_039EA,C08524_040MA,C08524_040EA,C08524_041EA,C08524_041MA,C08524_042MA,C08524_042EA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
