GEO_ID,B25027_001E,B25027_001M,B25027_002E,B25027_002M,B25027_003E,B25027_003M,B25027_004E,B25027_004M,B25027_005E,B25027_005M,B25027_006E,B25027_006M,B25027_007E,B25027_007M,B25027_008E,B25027_008M,B25027_009E,B25027_009M,B25027_010E,B25027_010M,B25027_011E,B25027_011M,B25027_012E,B25027_012M,B25027_013E,B25027_013M,B25027_014E,B25027_014M,B25027_015E,B25027_015M,B25027_016E,B25027_016M,B25027_017E,B25027_017M,NAME,B25027_001EA,B25027_001MA,B25027_002EA,B25027_002MA,B25027_003EA,B25027_003MA,B25027_004EA,B25027_004MA,B25027_005EA,B25027_005MA,B25027_006EA,B25027_006MA,B25027_007EA,B25027_007MA,B25027_008EA,B25027_008MA,B25027_009EA,B25027_009MA,B25027_010EA,B25027_010MA,B25027_011MA,B25027_011EA,B25027_012EA,B25027_012MA,B25027_013MA,B25027_013EA,B25027_014MA,B25027_014EA,B25027_015EA,B25027_015MA,B25027_016MA,B25027_016EA,B25027_017EA,B25027_017MA,us
0100000US,73843861,212871,47498648,138126,6082979,47748,10216117,44551,12763977,48445,5991990,27236,4822246,29616,5549609,31934,2071730,18726,26345213,111670,1130626,20487,1766697,21659,3658168,27356,2799937,21385,3288026,26020,6592663,31842,7109096,36120,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
