GEO_ID,B17014_001E,B17014_001M,B17014_002E,B17014_002M,B17014_003E,B17014_003M,B17014_004E,B17014_004M,B17014_005E,B17014_005M,B17014_006E,B17014_006M,B17014_007E,B17014_007M,B17014_008E,B17014_008M,B17014_009E,B17014_009M,B17014_010E,B17014_010M,B17014_011E,B17014_011M,B17014_012E,B17014_012M,B17014_013E,B17014_013M,B17014_014E,B17014_014M,B17014_015E,B17014_015M,B17014_016E,B17014_016M,B17014_017E,B17014_017M,B17014_018E,B17014_018M,B17014_019E,B17014_019M,B17014_020E,B17014_020M,B17014_021E,B17014_021M,B17014_022E,B17014_022M,B17014_023E,B17014_023M,B17014_024E,B17014_024M,B17014_025E,B17014_025M,B17014_026E,B17014_026M,B17014_027E,B17014_027M,B17014_028E,B17014_028M,B17014_029E,B17014_029M,B17014_030E,B17014_030M,B17014_031E,B17014_031M,B17014_032E,B17014_032M,B17014_033E,B17014_033M,B17014_034E,B17014_034M,B17014_035E,B17014_035M,NAME,B17014_001EA,B17014_001MA,B17014_002EA,B17014_002MA,B17014_003EA,B17014_003MA,B17014_004EA,B17014_004MA,B17014_005MA,B17014_005EA,B17014_006MA,B17014_006EA,B17014_007EA,B17014_007MA,B17014_008EA,B17014_008MA,B17014_009EA,B17014_009MA,B17014_010MA,B17014_010EA,B17014_011MA,B17014_011EA,B17014_012MA,B17014_012EA,B17014_013EA,B17014_013MA,B17014_014MA,B17014_014EA,B17014_015MA,B17014_015EA,B17014_016EA,B17014_016MA,B17014_017MA,B17014_017EA,B17014_018MA,B17014_018EA,B17014_019EA,B17014_019MA,B17014_020MA,B17014_020EA,B17014_021MA,B17014_021EA,B17014_022EA,B17014_022MA,B17014_023MA,B17014_023EA,B17014_024EA,B17014_024MA,B17014_025EA,B17014_025MA,B17014_026EA,B17014_026MA,B17014_027MA,B17014_027EA,B17014_028MA,B17014_028EA,B17014_029EA,B17014_029MA,B17014_030EA,B17014_030MA,B17014_031EA,B17014_031MA,B17014_032MA,B17014_032EA,B17014_033MA,B17014_033EA,B17014_034MA,B17014_034EA,B17014_035EA,B17014_035MA,us
0100000US,76680463,129862,8905145,49146,3243276,32940,975001,15983,1486246,20943,673016,13739,109013,5259,5661869,38325,959234,14610,326338,9048,538697,11143,81245,4690,12954,2317,4702635,35983,1767057,23353,2540649,24776,346717,11133,48212,3009,67775318,135426,52615532,142915,7133205,32927,13052218,58295,25694114,96504,6735995,35347,15159786,69399,4660665,36664,348456,9330,2504520,28846,1405664,19520,402025,10877,10499121,57386,891436,15198,5690683,39963,3059540,28606,857462,14342,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
