GEO_ID,B19057_001E,B19057_001M,B19057_002E,B19057_002M,B19057_003E,B19057_003M,NAME,B19057_001EA,B19057_001MA,B19057_002MA,B19057_002EA,B19057_003MA,B19057_003EA,us
0100000US,116291033,141632,3272133,25211,113018900,136844,United States,null,null,null,null,null,null,1
