GEO_ID,B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,NAME,B24010A_001MA,B24010A_001EA,B24010A_002EA,B24010A_002MA,B24010A_003MA,B24010A_003EA,B24010A_004EA,B24010A_004MA,B24010A_005EA,B24010A_005MA,B24010A_006EA,B24010A_006MA,B24010A_007EA,B24010A_007MA,B24010A_008EA,B24010A_008MA,B24010A_009EA,B24010A_009MA,B24010A_010EA,B24010A_010MA,B24010A_011EA,B24010A_011MA,B24010A_012MA,B24010A_012EA,B24010A_013EA,B24010A_013MA,B24010A_014MA,B24010A_014EA,B24010A_015EA,B24010A_015MA,B24010A_016MA,B24010A_016EA,B24010A_017MA,B24010A_017EA,B24010A_018MA,B24010A_018EA,B24010A_019EA,B24010A_019MA,B24010A_020EA,B24010A_020MA,B24010A_021MA,B24010A_021EA,B24010A_022EA,B24010A_022MA,B24010A_023EA,B24010A_023MA,B24010A_024EA,B24010A_024MA,B24010A_025EA,B24010A_025MA,B24010A_026MA,B24010A_026EA,B24010A_027EA,B24010A_027MA,B24010A_028MA,B24010A_028EA,B24010A_029MA,B24010A_029EA,B24010A_030EA,B24010A_030MA,B24010A_031MA,B24010A_031EA,B24010A_032MA,B24010A_032EA,B24010A_033EA,B24010A_033MA,B24010A_034MA,B24010A_034EA,B24010A_035EA,B24010A_035MA,B24010A_036EA,B24010A_036MA,B24010A_037MA,B24010A_037EA,B24010A_038MA,B24010A_038EA,B24010A_039MA,B24010A_039EA,B24010A_040EA,B24010A_040MA,B24010A_041EA,B24010A_041MA,B24010A_042EA,B24010A_042MA,B24010A_043EA,B24010A_043MA,B24010A_044MA,B24010A_044EA,B24010A_045EA,B24010A_045MA,B24010A_046EA,B24010A_046MA,B24010A_047EA,B24010A_047MA,B24010A_048EA,B24010A_048MA,B24010A_049EA,B24010A_049MA,B24010A_050EA,B24010A_050MA,B24010A_051EA,B24010A_051MA,B24010A_052EA,B24010A_052MA,B24010A_053EA,B24010A_053MA,B24010A_054EA,B24010A_054MA,B24010A_055EA,B24010A_055MA,B24010A_056EA,B24010A_056MA,B24010A_057EA,B24010A_057MA,B24010A_058EA,B24010A_058MA,B24010A_059EA,B24010A_059MA,B24010A_060EA,B24010A_060MA,B24010A_061MA,B24010A_061EA,B24010A_062EA,B24010A_062MA,B24010A_063EA,B24010A_063MA,B24010A_064MA,B24010A_064EA,B24010A_065EA,B24010A_065MA,B24010A_066MA,B24010A_066EA,B24010A_067MA,B24010A_067EA,B24010A_068MA,B24010A_068EA,B24010A_069EA,B24010A_069MA,B24010A_070EA,B24010A_070MA,B24010A_071MA,B24010A_071EA,B24010A_072EA,B24010A_072MA,B24010A_073MA,B24010A_073EA,us
0100000US,110388698,120793,58725208,80765,20416187,58062,9947513,49214,7393183,43310,2554330,21602,4383363,32335,2051614,21015,1813570,22384,518179,12342,4536324,29977,640637,13777,732616,13748,1908930,22904,1254141,18161,1548987,16334,1156081,14032,392906,8026,7988349,54247,297119,9331,1872832,20834,967155,15299,905677,15363,2563750,35112,2448273,26458,806375,16557,10235437,49497,6336849,41807,3898588,28156,9946001,50091,630422,16251,5647325,42378,3668254,29515,10139234,47019,4744579,33548,3338022,28956,2056633,26124,51663490,81661,21584208,70780,7404550,48252,4474574,35012,2929976,26709,1418283,18319,681419,11175,294137,8120,442727,9864,8102671,43148,1075895,15170,714512,14663,5240998,33354,1071266,11622,4658704,31696,3196616,28329,1462088,21120,10278255,58505,2026728,25100,454472,10465,276093,8689,178379,6615,3402869,35122,1498132,21884,2896054,26494,16750294,61470,5888409,41068,10861885,46614,445533,10624,161378,6905,152461,5994,131694,5662,2605200,26762,1611405,21759,492665,10876,501130,11495,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
