GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001EA,B18101F_001MA,B18101F_002EA,B18101F_002MA,B18101F_003EA,B18101F_003MA,B18101F_004EA,B18101F_004MA,B18101F_005MA,B18101F_005EA,B18101F_006MA,B18101F_006EA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010MA,B18101F_010EA,us
0100000US,14619181,129567,4578565,55999,180574,9441,4397991,54173,9358610,83396,729197,16075,8629413,79116,682006,14111,277754,10446,404252,9754,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
