GEO_ID,B08128_001E,B08128_001M,B08128_002E,B08128_002M,B08128_003E,B08128_003M,B08128_004E,B08128_004M,B08128_005E,B08128_005M,B08128_006E,B08128_006M,B08128_007E,B08128_007M,B08128_008E,B08128_008M,B08128_009E,B08128_009M,B08128_010E,B08128_010M,B08128_011E,B08128_011M,B08128_012E,B08128_012M,B08128_013E,B08128_013M,B08128_014E,B08128_014M,B08128_015E,B08128_015M,B08128_016E,B08128_016M,B08128_017E,B08128_017M,B08128_018E,B08128_018M,B08128_019E,B08128_019M,B08128_020E,B08128_020M,B08128_021E,B08128_021M,B08128_022E,B08128_022M,B08128_023E,B08128_023M,B08128_024E,B08128_024M,B08128_025E,B08128_025M,B08128_026E,B08128_026M,B08128_027E,B08128_027M,B08128_028E,B08128_028M,B08128_029E,B08128_029M,B08128_030E,B08128_030M,B08128_031E,B08128_031M,B08128_032E,B08128_032M,B08128_033E,B08128_033M,B08128_034E,B08128_034M,B08128_035E,B08128_035M,B08128_036E,B08128_036M,B08128_037E,B08128_037M,B08128_038E,B08128_038M,B08128_039E,B08128_039M,B08128_040E,B08128_040M,B08128_041E,B08128_041M,B08128_042E,B08128_042M,B08128_043E,B08128_043M,B08128_044E,B08128_044M,B08128_045E,B08128_045M,B08128_046E,B08128_046M,B08128_047E,B08128_047M,B08128_048E,B08128_048M,B08128_049E,B08128_049M,B08128_050E,B08128_050M,B08128_051E,B08128_051M,B08128_052E,B08128_052M,B08128_053E,B08128_053M,B08128_054E,B08128_054M,B08128_055E,B08128_055M,B08128_056E,B08128_056M,B08128_057E,B08128_057M,B08128_058E,B08128_058M,B08128_059E,B08128_059M,B08128_060E,B08128_060M,B08128_061E,B08128_061M,B08128_062E,B08128_062M,B08128_063E,B08128_063M,B08128_064E,B08128_064M,B08128_065E,B08128_065M,B08128_066E,B08128_066M,B08128_067E,B08128_067M,B08128_068E,B08128_068M,B08128_069E,B08128_069M,B08128_070E,B08128_070M,NAME,B08128_001MA,B08128_001EA,B08128_002EA,B08128_002MA,B08128_003EA,B08128_003MA,B08128_004EA,B08128_004MA,B08128_005MA,B08128_005EA,B08128_006EA,B08128_006MA,B08128_007EA,B08128_007MA,B08128_008EA,B08128_008MA,B08128_009EA,B08128_009MA,B08128_010EA,B08128_010MA,B08128_011MA,B08128_011EA,B08128_012EA,B08128_012MA,B08128_013EA,B08128_013MA,B08128_014MA,B08128_014EA,B08128_015MA,B08128_015EA,B08128_016MA,B08128_016EA,B08128_017MA,B08128_017EA,B08128_018EA,B08128_018MA,B08128_019EA,B08128_019MA,B08128_020EA,B08128_020MA,B08128_021EA,B08128_021MA,B08128_022MA,B08128_022EA,B08128_023EA,B08128_023MA,B08128_024EA,B08128_024MA,B08128_025EA,B08128_025MA,B08128_026EA,B08128_026MA,B08128_027MA,B08128_027EA,B08128_028EA,B08128_028MA,B08128_029EA,B08128_029MA,B08128_030MA,B08128_030EA,B08128_031MA,B08128_031EA,B08128_032EA,B08128_032MA,B08128_033MA,B08128_033EA,B08128_034EA,B08128_034MA,B08128_035EA,B08128_035MA,B08128_036EA,B08128_036MA,B08128_037MA,B08128_037EA,B08128_038EA,B08128_038MA,B08128_039MA,B08128_039EA,B08128_040MA,B08128_040EA,B08128_041EA,B08128_041MA,B08128_042MA,B08128_042EA,B08128_043MA,B08128_043EA,B08128_044MA,B08128_044EA,B08128_045MA,B08128_045EA,B08128_046EA,B08128_046MA,B08128_047MA,B08128_047EA,B08128_048MA,B08128_048EA,B08128_049MA,B08128_049EA,B08128_050MA,B08128_050EA,B08128_051EA,B08128_051MA,B08128_052EA,B08128_052MA,B08128_053EA,B08128_053MA,B08128_054MA,B08128_054EA,B08128_055EA,B08128_055MA,B08128_056EA,B08128_056MA,B08128_057EA,B08128_057MA,B08128_058MA,B08128_058EA,B08128_059MA,B08128_059EA,B08128_060MA,B08128_060EA,B08128_061MA,B08128_061EA,B08128_062MA,B08128_062EA,B08128_063EA,B08128_063MA,B08128_064EA,B08128_064MA,B08128_065MA,B08128_065EA,B08128_066MA,B08128_066EA,B08128_067EA,B08128_067MA,B08128_068EA,B08128_068MA,B08128_069MA,B08128_069EA,B08128_070EA,B08128_070MA,us
0100000US,142962379,122904,102048573,123211,97198723,126132,4849850,41245,11393221,60339,9578401,60458,6626730,52207,4709086,36416,8383649,46604,222719,7503,109277215,130448,78898536,120302,75623691,119721,3274845,33620,8612780,50383,7936620,53644,5165805,43750,3576552,32836,4972974,38705,113948,5110,13387020,73338,9678407,55969,9247449,56858,430958,14202,1020931,20027,804033,16576,640454,16606,415460,12451,791735,16109,36000,3139,7393159,45600,5408122,39261,5318365,38930,89757,6012,740534,16694,404549,12127,286890,8730,292565,8700,253968,8606,6531,1618,4000459,35277,2598263,29134,2459059,28055,139204,6711,488469,10000,185560,7397,244265,9716,191724,6387,279404,9050,12774,1796,2675514,33782,1935117,29046,1853196,28746,81921,4597,202549,6768,125109,6427,128655,5690,87819,4590,190821,8085,5444,1190,6229012,44321,3530128,34074,2696963,28716,833165,16330,327958,8236,122530,5497,160661,6551,144966,6818,1894747,25087,48022,3419,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
