GEO_ID,C06007_001E,C06007_001M,C06007_002E,C06007_002M,C06007_003E,C06007_003M,C06007_004E,C06007_004M,C06007_005E,C06007_005M,C06007_006E,C06007_006M,C06007_007E,C06007_007M,C06007_008E,C06007_008M,C06007_009E,C06007_009M,C06007_010E,C06007_010M,C06007_011E,C06007_011M,C06007_012E,C06007_012M,C06007_013E,C06007_013M,C06007_014E,C06007_014M,C06007_015E,C06007_015M,C06007_016E,C06007_016M,C06007_017E,C06007_017M,C06007_018E,C06007_018M,C06007_019E,C06007_019M,C06007_020E,C06007_020M,C06007_021E,C06007_021M,C06007_022E,C06007_022M,C06007_023E,C06007_023M,C06007_024E,C06007_024M,C06007_025E,C06007_025M,NAME,C06007_001MA,C06007_001EA,C06007_002MA,C06007_002EA,C06007_003MA,C06007_003EA,C06007_004MA,C06007_004EA,C06007_005EA,C06007_005MA,C06007_006MA,C06007_006EA,C06007_007MA,C06007_007EA,C06007_008EA,C06007_008MA,C06007_009EA,C06007_009MA,C06007_010MA,C06007_010EA,C06007_011EA,C06007_011MA,C06007_012EA,C06007_012MA,C06007_013MA,C06007_013EA,C06007_014EA,C06007_014MA,C06007_015EA,C06007_015MA,C06007_016EA,C06007_016MA,C06007_017MA,C06007_017EA,C06007_018EA,C06007_018MA,C06007_019EA,C06007_019MA,C06007_020MA,C06007_020EA,C06007_021EA,C06007_021MA,C06007_022EA,C06007_022MA,C06007_023MA,C06007_023EA,C06007_024MA,C06007_024EA,C06007_025EA,C06007_025MA,us
0100000US,296358760,18531,234610020,166431,61748740,162114,36623608,124097,25125132,103479,168170157,161376,149020724,174724,19149433,82446,16142745,76510,3006688,31212,82651390,138552,76871979,143080,5779411,41870,4956789,43528,822622,16786,4431865,42587,2139878,27634,2291987,32043,1442304,26269,849683,17944,41105348,129698,6577439,45509,34527909,128597,14081770,75140,20446139,99473,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
