GEO_ID,B19325_001E,B19325_001M,B19325_002E,B19325_002M,B19325_003E,B19325_003M,B19325_004E,B19325_004M,B19325_005E,B19325_005M,B19325_006E,B19325_006M,B19325_007E,B19325_007M,B19325_008E,B19325_008M,B19325_009E,B19325_009M,B19325_010E,B19325_010M,B19325_011E,B19325_011M,B19325_012E,B19325_012M,B19325_013E,B19325_013M,B19325_014E,B19325_014M,B19325_015E,B19325_015M,B19325_016E,B19325_016M,B19325_017E,B19325_017M,B19325_018E,B19325_018M,B19325_019E,B19325_019M,B19325_020E,B19325_020M,B19325_021E,B19325_021M,B19325_022E,B19325_022M,B19325_023E,B19325_023M,B19325_024E,B19325_024M,B19325_025E,B19325_025M,B19325_026E,B19325_026M,B19325_027E,B19325_027M,B19325_028E,B19325_028M,B19325_029E,B19325_029M,B19325_030E,B19325_030M,B19325_031E,B19325_031M,B19325_032E,B19325_032M,B19325_033E,B19325_033M,B19325_034E,B19325_034M,B19325_035E,B19325_035M,B19325_036E,B19325_036M,B19325_037E,B19325_037M,B19325_038E,B19325_038M,B19325_039E,B19325_039M,B19325_040E,B19325_040M,B19325_041E,B19325_041M,B19325_042E,B19325_042M,B19325_043E,B19325_043M,B19325_044E,B19325_044M,B19325_045E,B19325_045M,B19325_046E,B19325_046M,B19325_047E,B19325_047M,B19325_048E,B19325_048M,B19325_049E,B19325_049M,B19325_050E,B19325_050M,B19325_051E,B19325_051M,B19325_052E,B19325_052M,B19325_053E,B19325_053M,B19325_054E,B19325_054M,B19325_055E,B19325_055M,B19325_056E,B19325_056M,B19325_057E,B19325_057M,B19325_058E,B19325_058M,B19325_059E,B19325_059M,B19325_060E,B19325_060M,B19325_061E,B19325_061M,B19325_062E,B19325_062M,B19325_063E,B19325_063M,B19325_064E,B19325_064M,B19325_065E,B19325_065M,B19325_066E,B19325_066M,B19325_067E,B19325_067M,B19325_068E,B19325_068M,B19325_069E,B19325_069M,B19325_070E,B19325_070M,B19325_071E,B19325_071M,B19325_072E,B19325_072M,B19325_073E,B19325_073M,B19325_074E,B19325_074M,B19325_075E,B19325_075M,B19325_076E,B19325_076M,B19325_077E,B19325_077M,B19325_078E,B19325_078M,B19325_079E,B19325_079M,B19325_080E,B19325_080M,B19325_081E,B19325_081M,B19325_082E,B19325_082M,B19325_083E,B19325_083M,B19325_084E,B19325_084M,B19325_085E,B19325_085M,B19325_086E,B19325_086M,B19325_087E,B19325_087M,B19325_088E,B19325_088M,B19325_089E,B19325_089M,B19325_090E,B19325_090M,B19325_091E,B19325_091M,B19325_092E,B19325_092M,B19325_093E,B19325_093M,B19325_094E,B19325_094M,B19325_095E,B19325_095M,NAME,B19325_001EA,B19325_001MA,B19325_002EA,B19325_002MA,B19325_003MA,B19325_003EA,B19325_004EA,B19325_004MA,B19325_005MA,B19325_005EA,B19325_006MA,B19325_006EA,B19325_007EA,B19325_007MA,B19325_008MA,B19325_008EA,B19325_009MA,B19325_009EA,B19325_010EA,B19325_010MA,B19325_011MA,B19325_011EA,B19325_012EA,B19325_012MA,B19325_013EA,B19325_013MA,B19325_014MA,B19325_014EA,B19325_015EA,B19325_015MA,B19325_016MA,B19325_016EA,B19325_017MA,B19325_017EA,B19325_018EA,B19325_018MA,B19325_019MA,B19325_019EA,B19325_020EA,B19325_020MA,B19325_021EA,B19325_021MA,B19325_022EA,B19325_022MA,B19325_023EA,B19325_023MA,B19325_024EA,B19325_024MA,B19325_025MA,B19325_025EA,B19325_026EA,B19325_026MA,B19325_027EA,B19325_027MA,B19325_028EA,B19325_028MA,B19325_029EA,B19325_029MA,B19325_030MA,B19325_030EA,B19325_031EA,B19325_031MA,B19325_032EA,B19325_032MA,B19325_033EA,B19325_033MA,B19325_034MA,B19325_034EA,B19325_035EA,B19325_035MA,B19325_036MA,B19325_036EA,B19325_037EA,B19325_037MA,B19325_038EA,B19325_038MA,B19325_039MA,B19325_039EA,B19325_040MA,B19325_040EA,B19325_041MA,B19325_041EA,B19325_042EA,B19325_042MA,B19325_043MA,B19325_043EA,B19325_044EA,B19325_044MA,B19325_045MA,B19325_045EA,B19325_046EA,B19325_046MA,B19325_047EA,B19325_047MA,B19325_048MA,B19325_048EA,B19325_049MA,B19325_049EA,B19325_050MA,B19325_050EA,B19325_051EA,B19325_051MA,B19325_052EA,B19325_052MA,B19325_053EA,B19325_053MA,B19325_054MA,B19325_054EA,B19325_055MA,B19325_055EA,B19325_056EA,B19325_056MA,B19325_057EA,B19325_057MA,B19325_058MA,B19325_058EA,B19325_059MA,B19325_059EA,B19325_060MA,B19325_060EA,B19325_061MA,B19325_061EA,B19325_062EA,B19325_062MA,B19325_063MA,B19325_063EA,B19325_064MA,B19325_064EA,B19325_065MA,B19325_065EA,B19325_066MA,B19325_066EA,B19325_067EA,B19325_067MA,B19325_068EA,B19325_068MA,B19325_069MA,B19325_069EA,B19325_070EA,B19325_070MA,B19325_071MA,B19325_071EA,B19325_072MA,B19325_072EA,B19325_073EA,B19325_073MA,B19325_074MA,B19325_074EA,B19325_075EA,B19325_075MA,B19325_076MA,B19325_076EA,B19325_077EA,B19325_077MA,B19325_078EA,B19325_078MA,B19325_079MA,B19325_079EA,B19325_080MA,B19325_080EA,B19325_081MA,B19325_081EA,B19325_082EA,B19325_082MA,B19325_083MA,B19325_083EA,B19325_084EA,B19325_084MA,B19325_085EA,B19325_085MA,B19325_086MA,B19325_086EA,B19325_087EA,B19325_087MA,B19325_088EA,B19325_088MA,B19325_089MA,B19325_089EA,B19325_090EA,B19325_090MA,B19325_091MA,B19325_091EA,B19325_092MA,B19325_092EA,B19325_093MA,B19325_093EA,B19325_094MA,B19325_094EA,B19325_095EA,B19325_095MA,us
0100000US,255017166,38252,124380019,27638,58111311,75230,0,190,58111311,75230,108167,5175,92048,4856,337825,9922,339488,10636,1028110,20530,763295,18479,1619312,21000,1316359,20620,2576739,29228,1593471,21656,3841324,29287,4430887,33804,3765759,33699,4045112,32859,3134913,28897,3810101,37234,5046388,33504,3919844,36813,6375955,36796,9966214,44283,66268708,81136,14465872,60745,51802836,87772,5397663,39841,3413043,28309,3693276,28022,4378543,38592,4498067,31908,2928664,27913,3149176,28306,2294742,22977,2653651,24006,1746883,21314,3019447,26914,2556716,25273,1985667,20429,1674720,16155,1275515,13835,1193326,13787,1602330,18642,1058295,15108,1460859,17833,1822253,19792,130637147,25279,43313187,69353,0,190,43313187,69353,60987,3950,98253,5183,340097,10049,383192,10149,1117963,16818,887370,17243,1685461,22134,1421240,21805,2505255,26440,1643744,21567,3871402,30906,4218528,31291,3549658,34176,3410058,30375,2555161,25005,2713852,24377,3506241,30408,2460647,26871,3474025,32699,3410053,26759,87323960,69424,21457498,77570,65866462,95764,7153690,41122,5083738,30137,6555891,36506,7919264,43305,7348461,43694,4605987,34882,4393187,33843,2954760,25618,3135990,27313,1993477,20316,3266390,26959,2485288,24626,1759818,20585,1426267,21178,1022880,15143,944692,16912,1191896,18133,764336,13899,934378,13148,926072,14233,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
