GEO_ID,C07401_001E,C07401_001M,C07401_002E,C07401_002M,C07401_003E,C07401_003M,C07401_004E,C07401_004M,C07401_005E,C07401_005M,C07401_006E,C07401_006M,C07401_007E,C07401_007M,C07401_008E,C07401_008M,C07401_009E,C07401_009M,C07401_010E,C07401_010M,C07401_011E,C07401_011M,C07401_012E,C07401_012M,C07401_013E,C07401_013M,C07401_014E,C07401_014M,C07401_015E,C07401_015M,C07401_016E,C07401_016M,C07401_017E,C07401_017M,C07401_018E,C07401_018M,C07401_019E,C07401_019M,C07401_020E,C07401_020M,C07401_021E,C07401_021M,C07401_022E,C07401_022M,C07401_023E,C07401_023M,C07401_024E,C07401_024M,C07401_025E,C07401_025M,C07401_026E,C07401_026M,C07401_027E,C07401_027M,C07401_028E,C07401_028M,C07401_029E,C07401_029M,C07401_030E,C07401_030M,C07401_031E,C07401_031M,C07401_032E,C07401_032M,C07401_033E,C07401_033M,C07401_034E,C07401_034M,C07401_035E,C07401_035M,C07401_036E,C07401_036M,C07401_037E,C07401_037M,C07401_038E,C07401_038M,C07401_039E,C07401_039M,C07401_040E,C07401_040M,C07401_041E,C07401_041M,C07401_042E,C07401_042M,C07401_043E,C07401_043M,C07401_044E,C07401_044M,C07401_045E,C07401_045M,C07401_046E,C07401_046M,C07401_047E,C07401_047M,C07401_048E,C07401_048M,C07401_049E,C07401_049M,C07401_050E,C07401_050M,NAME,C07401_001MA,C07401_001EA,C07401_002EA,C07401_002MA,C07401_003MA,C07401_003EA,C07401_004MA,C07401_004EA,C07401_005EA,C07401_005MA,C07401_006MA,C07401_006EA,C07401_007MA,C07401_007EA,C07401_008EA,C07401_008MA,C07401_009MA,C07401_009EA,C07401_010MA,C07401_010EA,C07401_011MA,C07401_011EA,C07401_012MA,C07401_012EA,C07401_013EA,C07401_013MA,C07401_014EA,C07401_014MA,C07401_015EA,C07401_015MA,C07401_016MA,C07401_016EA,C07401_017EA,C07401_017MA,C07401_018EA,C07401_018MA,C07401_019EA,C07401_019MA,C07401_020EA,C07401_020MA,C07401_021EA,C07401_021MA,C07401_022EA,C07401_022MA,C07401_023EA,C07401_023MA,C07401_024EA,C07401_024MA,C07401_025MA,C07401_025EA,C07401_026EA,C07401_026MA,C07401_027MA,C07401_027EA,C07401_028MA,C07401_028EA,C07401_029EA,C07401_029MA,C07401_030MA,C07401_030EA,C07401_031MA,C07401_031EA,C07401_032EA,C07401_032MA,C07401_033MA,C07401_033EA,C07401_034EA,C07401_034MA,C07401_035MA,C07401_035EA,C07401_036MA,C07401_036EA,C07401_037MA,C07401_037EA,C07401_038MA,C07401_038EA,C07401_039EA,C07401_039MA,C07401_040MA,C07401_040EA,C07401_041MA,C07401_041EA,C07401_042EA,C07401_042MA,C07401_043MA,C07401_043EA,C07401_044MA,C07401_044EA,C07401_045EA,C07401_045MA,C07401_046EA,C07401_046MA,C07401_047MA,C07401_047EA,C07401_048EA,C07401_048MA,C07401_049EA,C07401_049MA,C07401_050MA,C07401_050EA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
