GEO_ID,B27011_001E,B27011_001M,B27011_002E,B27011_002M,B27011_003E,B27011_003M,B27011_004E,B27011_004M,B27011_005E,B27011_005M,B27011_006E,B27011_006M,B27011_007E,B27011_007M,B27011_008E,B27011_008M,B27011_009E,B27011_009M,B27011_010E,B27011_010M,B27011_011E,B27011_011M,B27011_012E,B27011_012M,B27011_013E,B27011_013M,B27011_014E,B27011_014M,B27011_015E,B27011_015M,B27011_016E,B27011_016M,B27011_017E,B27011_017M,B27011_018E,B27011_018M,B27011_019E,B27011_019M,B27011_020E,B27011_020M,B27011_021E,B27011_021M,B27011_022E,B27011_022M,B27011_023E,B27011_023M,B27011_024E,B27011_024M,B27011_025E,B27011_025M,B27011_026E,B27011_026M,B27011_027E,B27011_027M,B27011_028E,B27011_028M,B27011_029E,B27011_029M,B27011_030E,B27011_030M,B27011_031E,B27011_031M,B27011_032E,B27011_032M,B27011_033E,B27011_033M,B27011_034E,B27011_034M,B27011_035E,B27011_035M,NAME,B27011_001MA,B27011_001EA,B27011_002MA,B27011_002EA,B27011_003EA,B27011_003MA,B27011_004EA,B27011_004MA,B27011_005MA,B27011_005EA,B27011_006MA,B27011_006EA,B27011_007MA,B27011_007EA,B27011_008EA,B27011_008MA,B27011_009EA,B27011_009MA,B27011_010EA,B27011_010MA,B27011_011EA,B27011_011MA,B27011_012EA,B27011_012MA,B27011_013MA,B27011_013EA,B27011_014MA,B27011_014EA,B27011_015EA,B27011_015MA,B27011_016EA,B27011_016MA,B27011_017MA,B27011_017EA,B27011_018MA,B27011_018EA,B27011_019EA,B27011_019MA,B27011_020MA,B27011_020EA,B27011_021EA,B27011_021MA,B27011_022MA,B27011_022EA,B27011_023MA,B27011_023EA,B27011_024EA,B27011_024MA,B27011_025MA,B27011_025EA,B27011_026EA,B27011_026MA,B27011_027MA,B27011_027EA,B27011_028MA,B27011_028EA,B27011_029MA,B27011_029EA,B27011_030MA,B27011_030EA,B27011_031EA,B27011_031MA,B27011_032EA,B27011_032MA,B27011_033EA,B27011_033MA,B27011_034EA,B27011_034MA,B27011_035EA,B27011_035MA,us
0100000US,237712042,32505,156567704,121884,143762053,119398,136491878,108185,112298394,173525,105507204,187306,9555004,51039,24193484,119819,7270175,38339,7165355,37430,5260920,34148,6406953,35103,104820,5749,12805651,63595,12399322,62383,6994753,47080,4414850,36203,2870975,31491,5404569,40757,406329,8990,391174,8452,204363,6085,380488,7893,15155,2229,81144338,108811,45467211,99343,35564582,92665,22669985,64328,15842294,78288,9902629,61823,35677127,40261,35351441,41378,21671647,64081,34951461,42876,325686,11741,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
