GEO_ID,B01001I_001E,B01001I_001M,B01001I_002E,B01001I_002M,B01001I_003E,B01001I_003M,B01001I_004E,B01001I_004M,B01001I_005E,B01001I_005M,B01001I_006E,B01001I_006M,B01001I_007E,B01001I_007M,B01001I_008E,B01001I_008M,B01001I_009E,B01001I_009M,B01001I_010E,B01001I_010M,B01001I_011E,B01001I_011M,B01001I_012E,B01001I_012M,B01001I_013E,B01001I_013M,B01001I_014E,B01001I_014M,B01001I_015E,B01001I_015M,B01001I_016E,B01001I_016M,B01001I_017E,B01001I_017M,B01001I_018E,B01001I_018M,B01001I_019E,B01001I_019M,B01001I_020E,B01001I_020M,B01001I_021E,B01001I_021M,B01001I_022E,B01001I_022M,B01001I_023E,B01001I_023M,B01001I_024E,B01001I_024M,B01001I_025E,B01001I_025M,B01001I_026E,B01001I_026M,B01001I_027E,B01001I_027M,B01001I_028E,B01001I_028M,B01001I_029E,B01001I_029M,B01001I_030E,B01001I_030M,B01001I_031E,B01001I_031M,NAME,B01001I_001MA,B01001I_001EA,B01001I_002EA,B01001I_002MA,B01001I_003MA,B01001I_003EA,B01001I_004MA,B01001I_004EA,B01001I_005EA,B01001I_005MA,B01001I_006EA,B01001I_006MA,B01001I_007MA,B01001I_007EA,B01001I_008MA,B01001I_008EA,B01001I_009EA,B01001I_009MA,B01001I_010MA,B01001I_010EA,B01001I_011EA,B01001I_011MA,B01001I_012EA,B01001I_012MA,B01001I_013MA,B01001I_013EA,B01001I_014MA,B01001I_014EA,B01001I_015EA,B01001I_015MA,B01001I_016MA,B01001I_016EA,B01001I_017EA,B01001I_017MA,B01001I_018EA,B01001I_018MA,B01001I_019MA,B01001I_019EA,B01001I_020EA,B01001I_020MA,B01001I_021EA,B01001I_021MA,B01001I_022MA,B01001I_022EA,B01001I_023MA,B01001I_023EA,B01001I_024MA,B01001I_024EA,B01001I_025EA,B01001I_025MA,B01001I_026EA,B01001I_026MA,B01001I_027EA,B01001I_027MA,B01001I_028EA,B01001I_028MA,B01001I_029MA,B01001I_029EA,B01001I_030MA,B01001I_030EA,B01001I_031EA,B01001I_031MA,us
0100000US,53986412,9286,27409243,17566,2604511,9789,2580951,17765,2474652,18010,1399571,7837,978960,10506,2468524,10718,2316469,9704,2287880,9669,3995851,11159,3051959,10195,1834241,7004,890301,5617,401565,5898,123808,4733,26577169,17592,2486840,10001,2520520,22576,2321058,23196,1333473,7252,923825,9369,2220086,10115,2039111,7425,2068832,7791,3802878,10123,2993349,8093,1984685,6280,1080856,5780,574693,7214,226963,5486,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
