GEO_ID,B27013_001E,B27013_001M,B27013_002E,B27013_002M,B27013_003E,B27013_003M,B27013_004E,B27013_004M,B27013_005E,B27013_005M,B27013_006E,B27013_006M,B27013_007E,B27013_007M,B27013_008E,B27013_008M,B27013_009E,B27013_009M,B27013_010E,B27013_010M,B27013_011E,B27013_011M,B27013_012E,B27013_012M,B27013_013E,B27013_013M,B27013_014E,B27013_014M,B27013_015E,B27013_015M,B27013_016E,B27013_016M,B27013_017E,B27013_017M,B27013_018E,B27013_018M,B27013_019E,B27013_019M,B27013_020E,B27013_020M,B27013_021E,B27013_021M,B27013_022E,B27013_022M,B27013_023E,B27013_023M,B27013_024E,B27013_024M,B27013_025E,B27013_025M,B27013_026E,B27013_026M,B27013_027E,B27013_027M,B27013_028E,B27013_028M,B27013_029E,B27013_029M,B27013_030E,B27013_030M,B27013_031E,B27013_031M,B27013_032E,B27013_032M,B27013_033E,B27013_033M,B27013_034E,B27013_034M,B27013_035E,B27013_035M,B27013_036E,B27013_036M,B27013_037E,B27013_037M,B27013_038E,B27013_038M,B27013_039E,B27013_039M,B27013_040E,B27013_040M,B27013_041E,B27013_041M,B27013_042E,B27013_042M,B27013_043E,B27013_043M,B27013_044E,B27013_044M,B27013_045E,B27013_045M,B27013_046E,B27013_046M,NAME,B27013_001MA,B27013_001EA,B27013_002EA,B27013_002MA,B27013_003MA,B27013_003EA,B27013_004MA,B27013_004EA,B27013_005EA,B27013_005MA,B27013_006MA,B27013_006EA,B27013_007MA,B27013_007EA,B27013_008EA,B27013_008MA,B27013_009MA,B27013_009EA,B27013_010MA,B27013_010EA,B27013_011EA,B27013_011MA,B27013_012EA,B27013_012MA,B27013_013EA,B27013_013MA,B27013_014EA,B27013_014MA,B27013_015MA,B27013_015EA,B27013_016EA,B27013_016MA,B27013_017EA,B27013_017MA,B27013_018EA,B27013_018MA,B27013_019EA,B27013_019MA,B27013_020EA,B27013_020MA,B27013_021MA,B27013_021EA,B27013_022MA,B27013_022EA,B27013_023EA,B27013_023MA,B27013_024MA,B27013_024EA,B27013_025EA,B27013_025MA,B27013_026EA,B27013_026MA,B27013_027EA,B27013_027MA,B27013_028MA,B27013_028EA,B27013_029MA,B27013_029EA,B27013_030MA,B27013_030EA,B27013_031MA,B27013_031EA,B27013_032EA,B27013_032MA,B27013_033EA,B27013_033MA,B27013_034EA,B27013_034MA,B27013_035EA,B27013_035MA,B27013_036EA,B27013_036MA,B27013_037MA,B27013_037EA,B27013_038EA,B27013_038MA,B27013_039MA,B27013_039EA,B27013_040EA,B27013_040MA,B27013_041EA,B27013_041MA,B27013_042EA,B27013_042MA,B27013_043MA,B27013_043EA,B27013_044MA,B27013_044EA,B27013_045EA,B27013_045MA,B27013_046EA,B27013_046MA,us
0100000US,237712042,32505,100339686,100825,57177622,76233,54982757,76665,44555986,94550,10426771,74042,2194865,19576,1676040,15620,518825,11461,43162064,68959,41728860,69115,35426329,76809,6302531,52258,1433204,17493,1129484,15736,303720,9319,58774588,135540,26019096,78881,23320269,71649,13221492,61445,10098777,58232,2698827,21541,1799853,17111,898974,11703,32755492,88729,30122496,78800,19500527,71567,10621969,58081,2632996,21010,1758791,17503,874205,12386,78597768,116892,31302116,73430,17039166,68353,6798989,37418,10240177,60382,14262950,29516,8734367,38343,5528583,33319,47295652,84496,27164863,79589,13088716,52252,14076147,74772,20130789,25861,12038395,39912,8092394,38026,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
