GEO_ID,B17021_001E,B17021_001M,B17021_002E,B17021_002M,B17021_003E,B17021_003M,B17021_004E,B17021_004M,B17021_005E,B17021_005M,B17021_006E,B17021_006M,B17021_007E,B17021_007M,B17021_008E,B17021_008M,B17021_009E,B17021_009M,B17021_010E,B17021_010M,B17021_011E,B17021_011M,B17021_012E,B17021_012M,B17021_013E,B17021_013M,B17021_014E,B17021_014M,B17021_015E,B17021_015M,B17021_016E,B17021_016M,B17021_017E,B17021_017M,B17021_018E,B17021_018M,B17021_019E,B17021_019M,B17021_020E,B17021_020M,B17021_021E,B17021_021M,B17021_022E,B17021_022M,B17021_023E,B17021_023M,B17021_024E,B17021_024M,B17021_025E,B17021_025M,B17021_026E,B17021_026M,B17021_027E,B17021_027M,B17021_028E,B17021_028M,B17021_029E,B17021_029M,B17021_030E,B17021_030M,B17021_031E,B17021_031M,B17021_032E,B17021_032M,B17021_033E,B17021_033M,B17021_034E,B17021_034M,B17021_035E,B17021_035M,NAME,B17021_001EA,B17021_001MA,B17021_002MA,B17021_002EA,B17021_003EA,B17021_003MA,B17021_004MA,B17021_004EA,B17021_005MA,B17021_005EA,B17021_006MA,B17021_006EA,B17021_007MA,B17021_007EA,B17021_008EA,B17021_008MA,B17021_009EA,B17021_009MA,B17021_010EA,B17021_010MA,B17021_011MA,B17021_011EA,B17021_012MA,B17021_012EA,B17021_013EA,B17021_013MA,B17021_014MA,B17021_014EA,B17021_015EA,B17021_015MA,B17021_016EA,B17021_016MA,B17021_017EA,B17021_017MA,B17021_018EA,B17021_018MA,B17021_019MA,B17021_019EA,B17021_020EA,B17021_020MA,B17021_021EA,B17021_021MA,B17021_022MA,B17021_022EA,B17021_023MA,B17021_023EA,B17021_024EA,B17021_024MA,B17021_025EA,B17021_025MA,B17021_026EA,B17021_026MA,B17021_027EA,B17021_027MA,B17021_028EA,B17021_028MA,B17021_029EA,B17021_029MA,B17021_030EA,B17021_030MA,B17021_031EA,B17021_031MA,B17021_032EA,B17021_032MA,B17021_033EA,B17021_033MA,B17021_034MA,B17021_034EA,B17021_035EA,B17021_035MA,us
0100000US,308196783,21745,48810868,256176,35710625,226258,13752603,128410,13058527,131502,694076,16555,21958022,180254,4195954,64921,3114911,56931,1081043,19353,17762068,159248,16602215,153569,1159853,21094,13100243,71840,8218427,38961,6488771,34104,1729656,22685,4881816,53431,259385915,256803,220685784,290801,169786493,387270,169116677,391047,669816,17342,50899291,247392,15368695,132523,14281010,123075,1087685,17960,35530596,210062,33507635,203844,2022961,25513,38700131,117206,31392143,88944,25753598,84767,5638545,36664,7307988,68088,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
