GEO_ID,B19129_001E,B19129_001M,B19129_002E,B19129_002M,B19129_003E,B19129_003M,B19129_004E,B19129_004M,B19129_005E,B19129_005M,B19129_006E,B19129_006M,B19129_007E,B19129_007M,NAME,B19129_001MA,B19129_001EA,B19129_002EA,B19129_002MA,B19129_003EA,B19129_003MA,B19129_004MA,B19129_004EA,B19129_005MA,B19129_005EA,B19129_006MA,B19129_006EA,B19129_007MA,B19129_007EA,us
0100000US,6598029211300,15811360277,510369384000,3615039158,1756897035900,8882950329,2787273118900,12256663631,548748346500,4612229824,790554455000,5098901014,204186871000,2906983888,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
