GEO_ID,B19215_001E,B19215_001M,B19215_002E,B19215_002M,B19215_003E,B19215_003M,B19215_004E,B19215_004M,B19215_005E,B19215_005M,B19215_006E,B19215_006M,B19215_007E,B19215_007M,B19215_008E,B19215_008M,B19215_009E,B19215_009M,B19215_010E,B19215_010M,B19215_011E,B19215_011M,B19215_012E,B19215_012M,B19215_013E,B19215_013M,B19215_014E,B19215_014M,B19215_015E,B19215_015M,NAME,B19215_001MA,B19215_001EA,B19215_002EA,B19215_002MA,B19215_003EA,B19215_003MA,B19215_004MA,B19215_004EA,B19215_005MA,B19215_005EA,B19215_006EA,B19215_006MA,B19215_007MA,B19215_007EA,B19215_008EA,B19215_008MA,B19215_009MA,B19215_009EA,B19215_010MA,B19215_010EA,B19215_011MA,B19215_011EA,B19215_012MA,B19215_012EA,B19215_013EA,B19215_013MA,B19215_014EA,B19215_014MA,B19215_015MA,B19215_015EA,us
0100000US,31705,61,37136,139,32123,102,35620,159,25396,218,59066,508,60005,491,51328,1024,27527,136,24713,108,30882,135,20484,97,53819,555,54530,587,49492,1173,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
