GEO_ID,B13004_001E,B13004_001M,B13004_002E,B13004_002M,B13004_003E,B13004_003M,B13004_004E,B13004_004M,B13004_005E,B13004_005M,B13004_006E,B13004_006M,B13004_007E,B13004_007M,B13004_008E,B13004_008M,B13004_009E,B13004_009M,B13004_010E,B13004_010M,B13004_011E,B13004_011M,NAME,B13004_001EA,B13004_001MA,B13004_002EA,B13004_002MA,B13004_003EA,B13004_003MA,B13004_004MA,B13004_004EA,B13004_005MA,B13004_005EA,B13004_006EA,B13004_006MA,B13004_007EA,B13004_007MA,B13004_008MA,B13004_008EA,B13004_009EA,B13004_009MA,B13004_010MA,B13004_010EA,B13004_011MA,B13004_011EA,us
0100000US,74206698,37750,3903326,35724,2509142,29992,1394184,22694,411011,12467,983173,20155,70303372,49953,31194815,79732,39108557,88078,5024149,35291,34084408,89982,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
