GEO_ID,C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,NAME,C16001_001MA,C16001_001EA,C16001_002MA,C16001_002EA,C16001_003MA,C16001_003EA,C16001_004MA,C16001_004EA,C16001_005EA,C16001_005MA,C16001_006MA,C16001_006EA,C16001_007MA,C16001_007EA,C16001_008MA,C16001_008EA,C16001_009EA,C16001_009MA,C16001_010MA,C16001_010EA,C16001_011EA,C16001_011MA,C16001_012EA,C16001_012MA,C16001_013EA,C16001_013MA,us
0100000US,296358760,18531,234610020,166431,38417235,106063,2034832,40962,1458211,21988,2015122,35689,5177753,59422,1100881,23827,3029042,37293,1428352,32101,1612465,25182,2648297,41486,2826550,47633,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
