GEO_ID,B08528_001E,B08528_001M,B08528_002E,B08528_002M,B08528_003E,B08528_003M,B08528_004E,B08528_004M,B08528_005E,B08528_005M,B08528_006E,B08528_006M,B08528_007E,B08528_007M,B08528_008E,B08528_008M,B08528_009E,B08528_009M,B08528_010E,B08528_010M,B08528_011E,B08528_011M,B08528_012E,B08528_012M,B08528_013E,B08528_013M,B08528_014E,B08528_014M,B08528_015E,B08528_015M,B08528_016E,B08528_016M,B08528_017E,B08528_017M,B08528_018E,B08528_018M,B08528_019E,B08528_019M,B08528_020E,B08528_020M,B08528_021E,B08528_021M,B08528_022E,B08528_022M,B08528_023E,B08528_023M,B08528_024E,B08528_024M,B08528_025E,B08528_025M,B08528_026E,B08528_026M,B08528_027E,B08528_027M,B08528_028E,B08528_028M,B08528_029E,B08528_029M,B08528_030E,B08528_030M,B08528_031E,B08528_031M,B08528_032E,B08528_032M,B08528_033E,B08528_033M,B08528_034E,B08528_034M,B08528_035E,B08528_035M,B08528_036E,B08528_036M,B08528_037E,B08528_037M,B08528_038E,B08528_038M,B08528_039E,B08528_039M,B08528_040E,B08528_040M,B08528_041E,B08528_041M,B08528_042E,B08528_042M,B08528_043E,B08528_043M,B08528_044E,B08528_044M,B08528_045E,B08528_045M,B08528_046E,B08528_046M,B08528_047E,B08528_047M,B08528_048E,B08528_048M,B08528_049E,B08528_049M,B08528_050E,B08528_050M,B08528_051E,B08528_051M,B08528_052E,B08528_052M,B08528_053E,B08528_053M,B08528_054E,B08528_054M,B08528_055E,B08528_055M,B08528_056E,B08528_056M,B08528_057E,B08528_057M,B08528_058E,B08528_058M,B08528_059E,B08528_059M,B08528_060E,B08528_060M,B08528_061E,B08528_061M,B08528_062E,B08528_062M,B08528_063E,B08528_063M,B08528_064E,B08528_064M,B08528_065E,B08528_065M,B08528_066E,B08528_066M,B08528_067E,B08528_067M,B08528_068E,B08528_068M,B08528_069E,B08528_069M,B08528_070E,B08528_070M,NAME,B08528_001MA,B08528_001EA,B08528_002EA,B08528_002MA,B08528_003MA,B08528_003EA,B08528_004EA,B08528_004MA,B08528_005MA,B08528_005EA,B08528_006MA,B08528_006EA,B08528_007MA,B08528_007EA,B08528_008MA,B08528_008EA,B08528_009EA,B08528_009MA,B08528_010MA,B08528_010EA,B08528_011MA,B08528_011EA,B08528_012MA,B08528_012EA,B08528_013MA,B08528_013EA,B08528_014EA,B08528_014MA,B08528_015EA,B08528_015MA,B08528_016MA,B08528_016EA,B08528_017MA,B08528_017EA,B08528_018EA,B08528_018MA,B08528_019MA,B08528_019EA,B08528_020MA,B08528_020EA,B08528_021MA,B08528_021EA,B08528_022MA,B08528_022EA,B08528_023MA,B08528_023EA,B08528_024EA,B08528_024MA,B08528_025EA,B08528_025MA,B08528_026EA,B08528_026MA,B08528_027MA,B08528_027EA,B08528_028MA,B08528_028EA,B08528_029MA,B08528_029EA,B08528_030EA,B08528_030MA,B08528_031EA,B08528_031MA,B08528_032MA,B08528_032EA,B08528_033MA,B08528_033EA,B08528_034MA,B08528_034EA,B08528_035EA,B08528_035MA,B08528_036EA,B08528_036MA,B08528_037EA,B08528_037MA,B08528_038MA,B08528_038EA,B08528_039MA,B08528_039EA,B08528_040MA,B08528_040EA,B08528_041EA,B08528_041MA,B08528_042EA,B08528_042MA,B08528_043EA,B08528_043MA,B08528_044MA,B08528_044EA,B08528_045MA,B08528_045EA,B08528_046EA,B08528_046MA,B08528_047MA,B08528_047EA,B08528_048MA,B08528_048EA,B08528_049MA,B08528_049EA,B08528_050MA,B08528_050EA,B08528_051MA,B08528_051EA,B08528_052EA,B08528_052MA,B08528_053MA,B08528_053EA,B08528_054MA,B08528_054EA,B08528_055MA,B08528_055EA,B08528_056MA,B08528_056EA,B08528_057EA,B08528_057MA,B08528_058MA,B08528_058EA,B08528_059MA,B08528_059EA,B08528_060MA,B08528_060EA,B08528_061MA,B08528_061EA,B08528_062EA,B08528_062MA,B08528_063MA,B08528_063EA,B08528_064MA,B08528_064EA,B08528_065EA,B08528_065MA,B08528_066MA,B08528_066EA,B08528_067MA,B08528_067EA,B08528_068EA,B08528_068MA,B08528_069MA,B08528_069EA,B08528_070MA,B08528_070EA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
