GEO_ID,B27020_001E,B27020_001M,B27020_002E,B27020_002M,B27020_003E,B27020_003M,B27020_004E,B27020_004M,B27020_005E,B27020_005M,B27020_006E,B27020_006M,B27020_007E,B27020_007M,B27020_008E,B27020_008M,B27020_009E,B27020_009M,B27020_010E,B27020_010M,B27020_011E,B27020_011M,B27020_012E,B27020_012M,B27020_013E,B27020_013M,B27020_014E,B27020_014M,B27020_015E,B27020_015M,B27020_016E,B27020_016M,B27020_017E,B27020_017M,NAME,B27020_001EA,B27020_001MA,B27020_002EA,B27020_002MA,B27020_003MA,B27020_003EA,B27020_004MA,B27020_004EA,B27020_005EA,B27020_005MA,B27020_006EA,B27020_006MA,B27020_007EA,B27020_007MA,B27020_008MA,B27020_008EA,B27020_009MA,B27020_009EA,B27020_010MA,B27020_010EA,B27020_011EA,B27020_011MA,B27020_012EA,B27020_012MA,B27020_013EA,B27020_013MA,B27020_014EA,B27020_014MA,B27020_015EA,B27020_015MA,B27020_016EA,B27020_016MA,B27020_017EA,B27020_017MA,us
0100000US,311158104,16197,270170978,128324,238133688,204456,181927818,348294,88306158,158435,32037290,141952,40987126,129030,19133162,83291,16047243,77202,12060825,65844,5983072,42731,3085919,37574,21853964,115382,11796498,72626,8402269,60876,3883276,43653,10057466,88087,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
