GEO_ID,B08113_001E,B08113_001M,B08113_002E,B08113_002M,B08113_003E,B08113_003M,B08113_004E,B08113_004M,B08113_005E,B08113_005M,B08113_006E,B08113_006M,B08113_007E,B08113_007M,B08113_008E,B08113_008M,B08113_009E,B08113_009M,B08113_010E,B08113_010M,B08113_011E,B08113_011M,B08113_012E,B08113_012M,B08113_013E,B08113_013M,B08113_014E,B08113_014M,B08113_015E,B08113_015M,B08113_016E,B08113_016M,B08113_017E,B08113_017M,B08113_018E,B08113_018M,B08113_019E,B08113_019M,B08113_020E,B08113_020M,B08113_021E,B08113_021M,B08113_022E,B08113_022M,B08113_023E,B08113_023M,B08113_024E,B08113_024M,B08113_025E,B08113_025M,B08113_026E,B08113_026M,B08113_027E,B08113_027M,B08113_028E,B08113_028M,B08113_029E,B08113_029M,B08113_030E,B08113_030M,B08113_031E,B08113_031M,B08113_032E,B08113_032M,B08113_033E,B08113_033M,B08113_034E,B08113_034M,B08113_035E,B08113_035M,B08113_036E,B08113_036M,B08113_037E,B08113_037M,B08113_038E,B08113_038M,B08113_039E,B08113_039M,B08113_040E,B08113_040M,B08113_041E,B08113_041M,B08113_042E,B08113_042M,B08113_043E,B08113_043M,B08113_044E,B08113_044M,B08113_045E,B08113_045M,B08113_046E,B08113_046M,B08113_047E,B08113_047M,B08113_048E,B08113_048M,B08113_049E,B08113_049M,B08113_050E,B08113_050M,B08113_051E,B08113_051M,B08113_052E,B08113_052M,B08113_053E,B08113_053M,B08113_054E,B08113_054M,B08113_055E,B08113_055M,B08113_056E,B08113_056M,NAME,B08113_001EA,B08113_001MA,B08113_002EA,B08113_002MA,B08113_003EA,B08113_003MA,B08113_004EA,B08113_004MA,B08113_005MA,B08113_005EA,B08113_006EA,B08113_006MA,B08113_007EA,B08113_007MA,B08113_008EA,B08113_008MA,B08113_009EA,B08113_009MA,B08113_010MA,B08113_010EA,B08113_011MA,B08113_011EA,B08113_012EA,B08113_012MA,B08113_013EA,B08113_013MA,B08113_014MA,B08113_014EA,B08113_015EA,B08113_015MA,B08113_016MA,B08113_016EA,B08113_017MA,B08113_017EA,B08113_018EA,B08113_018MA,B08113_019EA,B08113_019MA,B08113_020MA,B08113_020EA,B08113_021MA,B08113_021EA,B08113_022MA,B08113_022EA,B08113_023EA,B08113_023MA,B08113_024EA,B08113_024MA,B08113_025EA,B08113_025MA,B08113_026MA,B08113_026EA,B08113_027EA,B08113_027MA,B08113_028MA,B08113_028EA,B08113_029EA,B08113_029MA,B08113_030EA,B08113_030MA,B08113_031EA,B08113_031MA,B08113_032MA,B08113_032EA,B08113_033EA,B08113_033MA,B08113_034MA,B08113_034EA,B08113_035MA,B08113_035EA,B08113_036EA,B08113_036MA,B08113_037MA,B08113_037EA,B08113_038MA,B08113_038EA,B08113_039EA,B08113_039MA,B08113_040EA,B08113_040MA,B08113_041EA,B08113_041MA,B08113_042EA,B08113_042MA,B08113_043EA,B08113_043MA,B08113_044MA,B08113_044EA,B08113_045EA,B08113_045MA,B08113_046EA,B08113_046MA,B08113_047MA,B08113_047EA,B08113_048EA,B08113_048MA,B08113_049MA,B08113_049EA,B08113_050MA,B08113_050EA,B08113_051EA,B08113_051MA,B08113_052EA,B08113_052MA,B08113_053MA,B08113_053EA,B08113_054EA,B08113_054MA,B08113_055MA,B08113_055EA,B08113_056MA,B08113_056EA,us
0100000US,142962379,122904,112784495,143424,18564206,57904,10038524,62178,8525682,53406,11613678,52862,7538372,48952,4075306,33588,109277215,130448,88970287,126360,12558837,61804,7369377,54070,5189460,39104,7748091,46342,5233350,41048,2514741,29436,13387020,73338,9144487,61569,2848048,40095,1180133,22454,1667915,32842,1394485,20447,761220,15581,633265,15926,7393159,45600,4663627,33013,1500813,23216,689992,17044,810821,16947,1228719,18833,737829,15777,490890,10702,4000459,35277,2920516,27286,606201,16026,279418,9257,326783,12264,473742,12386,282419,8038,191323,8923,2675514,33782,1921996,25552,503770,15885,202482,8944,301288,12547,249748,9280,161835,7625,87913,6013,6229012,44321,5163582,38807,546537,14170,317122,11948,229415,8542,518893,12983,361719,10685,157174,6519,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
