GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011MA,C17010C_011EA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016MA,C17010C_016EA,C17010C_017MA,C17010C_017EA,us
0100000US,539979,10344,127927,4877,39713,2474,27429,1979,88214,4377,18289,1754,14594,1775,69925,4072,59383,3489,412052,9609,267480,7620,127464,4874,144572,5603,43472,2904,24541,2236,101100,4312,61106,3407,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
