GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008MA,B24010B_008EA,B24010B_009MA,B24010B_009EA,B24010B_010EA,B24010B_010MA,B24010B_011MA,B24010B_011EA,B24010B_012EA,B24010B_012MA,B24010B_013MA,B24010B_013EA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023EA,B24010B_023MA,B24010B_024EA,B24010B_024MA,B24010B_025EA,B24010B_025MA,B24010B_026EA,B24010B_026MA,B24010B_027MA,B24010B_027EA,B24010B_028EA,B24010B_028MA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032MA,B24010B_032EA,B24010B_033EA,B24010B_033MA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039EA,B24010B_039MA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042EA,B24010B_042MA,B24010B_043EA,B24010B_043MA,B24010B_044EA,B24010B_044MA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049MA,B24010B_049EA,B24010B_050EA,B24010B_050MA,B24010B_051MA,B24010B_051EA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057MA,B24010B_057EA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063MA,B24010B_063EA,B24010B_064MA,B24010B_064EA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068MA,B24010B_068EA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,us
0100000US,16029349,42883,7281911,33929,1639810,24245,663222,15306,451433,13245,211789,8260,319855,10463,177746,8282,108721,6283,33388,3046,498694,11260,150155,7343,31748,3919,209563,7996,107228,6475,158039,6502,91982,5518,66057,4268,1664805,22896,116414,6543,381173,12458,247687,10334,133486,6398,498553,13038,473304,12672,195361,7219,1361304,18079,604828,14652,756476,15741,775325,16017,34399,3672,406277,11798,334649,12352,1840667,21680,651620,13960,687319,14809,501728,14280,8747438,30110,2868358,27610,971328,18156,544035,14952,427293,12643,166653,7063,101202,6052,31324,3702,34127,3425,1049707,15852,287009,9223,75325,5567,618614,11979,68759,4920,680670,12762,389583,10557,291087,8881,2466242,32202,822955,18639,201581,7655,119547,5788,82034,5050,513212,13415,341147,10857,587347,15375,2741991,26993,979585,17392,1762406,21621,55986,3694,9067,1532,17048,2140,29871,2987,614861,13683,358848,8978,139130,6740,116883,6538,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
