GEO_ID,B10058_001E,B10058_001M,B10058_002E,B10058_002M,B10058_003E,B10058_003M,B10058_004E,B10058_004M,B10058_005E,B10058_005M,B10058_006E,B10058_006M,B10058_007E,B10058_007M,B10058_008E,B10058_008M,B10058_009E,B10058_009M,B10058_010E,B10058_010M,B10058_011E,B10058_011M,NAME,B10058_001MA,B10058_001EA,B10058_002EA,B10058_002MA,B10058_003MA,B10058_003EA,B10058_004MA,B10058_004EA,B10058_005MA,B10058_005EA,B10058_006MA,B10058_006EA,B10058_007EA,B10058_007MA,B10058_008EA,B10058_008MA,B10058_009MA,B10058_009EA,B10058_010MA,B10058_010EA,B10058_011MA,B10058_011EA,us
0100000US,7188581,60164,3536252,39409,1563128,23820,1208664,21109,354464,8809,1973124,31761,3652329,35891,1118390,18444,476501,12568,641889,12236,2533939,29311,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
