GEO_ID,B17018_001E,B17018_001M,B17018_002E,B17018_002M,B17018_003E,B17018_003M,B17018_004E,B17018_004M,B17018_005E,B17018_005M,B17018_006E,B17018_006M,B17018_007E,B17018_007M,B17018_008E,B17018_008M,B17018_009E,B17018_009M,B17018_010E,B17018_010M,B17018_011E,B17018_011M,B17018_012E,B17018_012M,B17018_013E,B17018_013M,B17018_014E,B17018_014M,B17018_015E,B17018_015M,B17018_016E,B17018_016M,B17018_017E,B17018_017M,B17018_018E,B17018_018M,B17018_019E,B17018_019M,B17018_020E,B17018_020M,B17018_021E,B17018_021M,B17018_022E,B17018_022M,B17018_023E,B17018_023M,B17018_024E,B17018_024M,B17018_025E,B17018_025M,B17018_026E,B17018_026M,B17018_027E,B17018_027M,B17018_028E,B17018_028M,B17018_029E,B17018_029M,B17018_030E,B17018_030M,B17018_031E,B17018_031M,B17018_032E,B17018_032M,B17018_033E,B17018_033M,B17018_034E,B17018_034M,B17018_035E,B17018_035M,NAME,B17018_001EA,B17018_001MA,B17018_002MA,B17018_002EA,B17018_003MA,B17018_003EA,B17018_004EA,B17018_004MA,B17018_005EA,B17018_005MA,B17018_006EA,B17018_006MA,B17018_007MA,B17018_007EA,B17018_008MA,B17018_008EA,B17018_009EA,B17018_009MA,B17018_010MA,B17018_010EA,B17018_011EA,B17018_011MA,B17018_012MA,B17018_012EA,B17018_013MA,B17018_013EA,B17018_014MA,B17018_014EA,B17018_015EA,B17018_015MA,B17018_016EA,B17018_016MA,B17018_017EA,B17018_017MA,B17018_018MA,B17018_018EA,B17018_019MA,B17018_019EA,B17018_020MA,B17018_020EA,B17018_021EA,B17018_021MA,B17018_022EA,B17018_022MA,B17018_023MA,B17018_023EA,B17018_024MA,B17018_024EA,B17018_025EA,B17018_025MA,B17018_026MA,B17018_026EA,B17018_027EA,B17018_027MA,B17018_028MA,B17018_028EA,B17018_029MA,B17018_029EA,B17018_030MA,B17018_030EA,B17018_031MA,B17018_031EA,B17018_032EA,B17018_032MA,B17018_033EA,B17018_033MA,B17018_034EA,B17018_034MA,B17018_035MA,B17018_035EA,us
0100000US,76680463,129862,8905145,49146,3243276,32940,1031632,17613,992117,17546,808530,14911,410997,11575,5661869,38325,959234,14610,307354,9493,327092,9447,254399,7369,70389,4352,4702635,35983,1224402,19600,1496737,21068,1663142,21943,318354,8831,67775318,135426,52615532,142915,4209148,29792,11920748,49728,15968130,66275,20517506,89087,15159786,69399,4660665,36664,723039,16843,1473853,22570,1488573,20483,975200,16768,10499121,57386,1251537,16818,2752397,26314,3949505,33307,2545682,27033,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
