GEO_ID,B27001_001E,B27001_001M,B27001_002E,B27001_002M,B27001_003E,B27001_003M,B27001_004E,B27001_004M,B27001_005E,B27001_005M,B27001_006E,B27001_006M,B27001_007E,B27001_007M,B27001_008E,B27001_008M,B27001_009E,B27001_009M,B27001_010E,B27001_010M,B27001_011E,B27001_011M,B27001_012E,B27001_012M,B27001_013E,B27001_013M,B27001_014E,B27001_014M,B27001_015E,B27001_015M,B27001_016E,B27001_016M,B27001_017E,B27001_017M,B27001_018E,B27001_018M,B27001_019E,B27001_019M,B27001_020E,B27001_020M,B27001_021E,B27001_021M,B27001_022E,B27001_022M,B27001_023E,B27001_023M,B27001_024E,B27001_024M,B27001_025E,B27001_025M,B27001_026E,B27001_026M,B27001_027E,B27001_027M,B27001_028E,B27001_028M,B27001_029E,B27001_029M,B27001_030E,B27001_030M,B27001_031E,B27001_031M,B27001_032E,B27001_032M,B27001_033E,B27001_033M,B27001_034E,B27001_034M,B27001_035E,B27001_035M,B27001_036E,B27001_036M,B27001_037E,B27001_037M,B27001_038E,B27001_038M,B27001_039E,B27001_039M,B27001_040E,B27001_040M,B27001_041E,B27001_041M,B27001_042E,B27001_042M,B27001_043E,B27001_043M,B27001_044E,B27001_044M,B27001_045E,B27001_045M,B27001_046E,B27001_046M,B27001_047E,B27001_047M,B27001_048E,B27001_048M,B27001_049E,B27001_049M,B27001_050E,B27001_050M,B27001_051E,B27001_051M,B27001_052E,B27001_052M,B27001_053E,B27001_053M,B27001_054E,B27001_054M,B27001_055E,B27001_055M,B27001_056E,B27001_056M,B27001_057E,B27001_057M,NAME,B27001_001EA,B27001_001MA,B27001_002EA,B27001_002MA,B27001_003EA,B27001_003MA,B27001_004MA,B27001_004EA,B27001_005EA,B27001_005MA,B27001_006EA,B27001_006MA,B27001_007MA,B27001_007EA,B27001_008EA,B27001_008MA,B27001_009EA,B27001_009MA,B27001_010EA,B27001_010MA,B27001_011EA,B27001_011MA,B27001_012EA,B27001_012MA,B27001_013MA,B27001_013EA,B27001_014EA,B27001_014MA,B27001_015EA,B27001_015MA,B27001_016EA,B27001_016MA,B27001_017EA,B27001_017MA,B27001_018EA,B27001_018MA,B27001_019MA,B27001_019EA,B27001_020EA,B27001_020MA,B27001_021MA,B27001_021EA,B27001_022MA,B27001_022EA,B27001_023EA,B27001_023MA,B27001_024MA,B27001_024EA,B27001_025MA,B27001_025EA,B27001_026EA,B27001_026MA,B27001_027EA,B27001_027MA,B27001_028MA,B27001_028EA,B27001_029EA,B27001_029MA,B27001_030EA,B27001_030MA,B27001_031MA,B27001_031EA,B27001_032MA,B27001_032EA,B27001_033MA,B27001_033EA,B27001_034MA,B27001_034EA,B27001_035EA,B27001_035MA,B27001_036MA,B27001_036EA,B27001_037MA,B27001_037EA,B27001_038EA,B27001_038MA,B27001_039MA,B27001_039EA,B27001_040EA,B27001_040MA,B27001_041EA,B27001_041MA,B27001_042EA,B27001_042MA,B27001_043MA,B27001_043EA,B27001_044EA,B27001_044MA,B27001_045EA,B27001_045MA,B27001_046MA,B27001_046EA,B27001_047EA,B27001_047MA,B27001_048EA,B27001_048MA,B27001_049MA,B27001_049EA,B27001_050EA,B27001_050MA,B27001_051EA,B27001_051MA,B27001_052EA,B27001_052MA,B27001_053EA,B27001_053MA,B27001_054MA,B27001_054EA,B27001_055MA,B27001_055EA,B27001_056EA,B27001_056MA,B27001_057MA,B27001_057EA,us
0100000US,311158104,16197,152044681,31462,12240857,31129,11548319,36214,692538,16967,25304990,28027,23335780,38351,1969210,27581,15501878,29862,11467813,30359,4034065,34782,20506532,28065,14233976,44303,6272556,42723,19539720,21391,14956222,40622,4583498,35973,21066985,23623,17209464,42689,3857521,31700,18727077,13232,16224341,28596,2502736,26234,11652510,10717,11516763,13372,135747,6713,7504132,9045,7457710,9053,46422,3649,159113423,29576,11700066,28904,11021153,30019,678913,16330,24200149,27414,22306478,30313,1893671,24256,15317241,24892,12085283,26811,3231958,27320,21001316,20088,16280752,39235,4720564,38807,20308649,16652,16429673,31436,3878976,30594,22085287,18763,18429240,43282,3656047,35561,20303726,13328,17540965,30890,2762761,26854,13281781,12769,13095795,14497,185986,7153,10915208,12216,10837702,14067,77506,5124,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
