GEO_ID,B13002H_001E,B13002H_001M,B13002H_002E,B13002H_002M,B13002H_003E,B13002H_003M,B13002H_004E,B13002H_004M,B13002H_005E,B13002H_005M,B13002H_006E,B13002H_006M,B13002H_007E,B13002H_007M,NAME,B13002H_001EA,B13002H_001MA,B13002H_002EA,B13002H_002MA,B13002H_003MA,B13002H_003EA,B13002H_004MA,B13002H_004EA,B13002H_005MA,B13002H_005EA,B13002H_006EA,B13002H_006MA,B13002H_007MA,B13002H_007EA,us
0100000US,44328454,18215,2111818,26302,1539487,22904,572331,14416,42216636,31651,19755539,58652,22461097,60037,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
