VARIABLE,TYPE,LABEL,GROUP
B25045_001E,int,Estimate!!Total,B25045
B25045_002E,int,Estimate!!Total!!Owner occupied,B25045
B25045_003E,int,Estimate!!Total!!Owner occupied!!No vehicle available,B25045
B25045_004E,int,Estimate!!Total!!Owner occupied!!No vehicle available!!Householder 15 to 34 years,B25045
B25045_005E,int,Estimate!!Total!!Owner occupied!!No vehicle available!!Householder 35 to 64 years,B25045
B25045_006E,int,Estimate!!Total!!Owner occupied!!No vehicle available!!Householder 65 years and over,B25045
B25045_007E,int,Estimate!!Total!!Owner occupied!!1 or more vehicles available,B25045
B25045_008E,int,Estimate!!Total!!Owner occupied!!1 or more vehicles available!!Householder 15 to 34 years,B25045
B25045_009E,int,Estimate!!Total!!Owner occupied!!1 or more vehicles available!!Householder 35 to 64 years,B25045
B25045_010E,int,Estimate!!Total!!Owner occupied!!1 or more vehicles available!!Householder 65 years and over,B25045
B25045_011E,int,Estimate!!Total!!Renter occupied,B25045
B25045_012E,int,Estimate!!Total!!Renter occupied!!No vehicle available,B25045
B25045_013E,int,Estimate!!Total!!Renter occupied!!No vehicle available!!Householder 15 to 34 years,B25045
B25045_014E,int,Estimate!!Total!!Renter occupied!!No vehicle available!!Householder 35 to 64 years,B25045
B25045_015E,int,Estimate!!Total!!Renter occupied!!No vehicle available!!Householder 65 years and over,B25045
B25045_016E,int,Estimate!!Total!!Renter occupied!!1 or more vehicles available,B25045
B25045_017E,int,Estimate!!Total!!Renter occupied!!1 or more vehicles available!!Householder 15 to 34 years,B25045
B25045_018E,int,Estimate!!Total!!Renter occupied!!1 or more vehicles available!!Householder 35 to 64 years,B25045
B25045_019E,int,Estimate!!Total!!Renter occupied!!1 or more vehicles available!!Householder 65 years and over,B25045
B25045_001M,int,Margin of Error!!Total,B25045
B25045_002M,int,Margin of Error!!Total!!Owner occupied,B25045
B25045_003M,int,Margin of Error!!Total!!Owner occupied!!No vehicle available,B25045
B25045_004M,int,Margin of Error!!Total!!Owner occupied!!No vehicle available!!Householder 15 to 34 years,B25045
B25045_005M,int,Margin of Error!!Total!!Owner occupied!!No vehicle available!!Householder 35 to 64 years,B25045
B25045_006M,int,Margin of Error!!Total!!Owner occupied!!No vehicle available!!Householder 65 years and over,B25045
