VARIABLE,TYPE,LABEL,GROUP
DP04_0001E,null,Estimate!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0001PE,int,Percent!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0002E,int,Estimate!!HOUSING OCCUPANCY!!Total housing units!!Occupied housing units,DP04
DP04_0002PE,float,Percent!!HOUSING OCCUPANCY!!Total housing units!!Occupied housing units,DP04
DP04_0003E,int,Estimate!!HOUSING OCCUPANCY!!Total housing units!!Vacant housing units,DP04
DP04_0003PE,float,Percent!!HOUSING OCCUPANCY!!Total housing units!!Vacant housing units,DP04
DP04_0004E,float,Estimate!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0004PE,int,Percent!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0005E,float,Estimate!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0005PE,int,Percent!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0006E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0006PE,int,Percent!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0007E,int,"Estimate!!UNITS IN STRUCTURE!!Total housing units!!1-unit, detached",DP04
DP04_0007PE,float,"Percent!!UNITS IN STRUCTURE!!Total housing units!!1-unit, detached",DP04
DP04_0008E,int,"Estimate!!UNITS IN STRUCTURE!!Total housing units!!1-unit, attached",DP04
DP04_0008PE,float,"Percent!!UNITS IN STRUCTURE!!Total housing units!!1-unit, attached",DP04
DP04_0009E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units!!2 units,DP04
DP04_0009PE,float,Percent!!UNITS IN STRUCTURE!!Total housing units!!2 units,DP04
DP04_0010E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units!!3 or 4 units,DP04
DP04_0010PE,float,Percent!!UNITS IN STRUCTURE!!Total housing units!!3 or 4 units,DP04
DP04_0011E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units!!5 to 9 units,DP04
DP04_0011PE,float,Percent!!UNITS IN STRUCTURE!!Total housing units!!5 to 9 units,DP04
DP04_0012E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units!!10 to 19 units,DP04
DP04_0012PE,float,Percent!!UNITS IN STRUCTURE!!Total housing units!!10 to 19 units,DP04
DP04_0013E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units!!20 or more units,DP04
DP04_0013PE,float,Percent!!UNITS IN STRUCTURE!!Total housing units!!20 or more units,DP04
DP04_0014E,int,Estimate!!UNITS IN STRUCTURE!!Total housing units!!Mobile home,DP04
DP04_0014PE,float,Percent!!UNITS IN STRUCTURE!!Total housing units!!Mobile home,DP04
DP04_0015E,int,"Estimate!!UNITS IN STRUCTURE!!Total housing units!!Boat, RV, van, etc.",DP04
DP04_0015PE,float,"Percent!!UNITS IN STRUCTURE!!Total housing units!!Boat, RV, van, etc.",DP04
DP04_0016E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0016PE,int,Percent!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0017E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 2014 or later,DP04
DP04_0017PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 2014 or later,DP04
DP04_0018E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 2010 to 2013,DP04
DP04_0018PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 2010 to 2013,DP04
DP04_0019E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 2000 to 2009,DP04
DP04_0019PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 2000 to 2009,DP04
DP04_0020E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1990 to 1999,DP04
DP04_0020PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1990 to 1999,DP04
DP04_0021E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1980 to 1989,DP04
DP04_0021PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1980 to 1989,DP04
DP04_0022E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1970 to 1979,DP04
DP04_0022PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1970 to 1979,DP04
DP04_0023E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1960 to 1969,DP04
DP04_0023PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1960 to 1969,DP04
DP04_0024E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1950 to 1959,DP04
DP04_0024PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1950 to 1959,DP04
DP04_0025E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1940 to 1949,DP04
DP04_0025PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1940 to 1949,DP04
DP04_0026E,int,Estimate!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1939 or earlier,DP04
DP04_0026PE,float,Percent!!YEAR STRUCTURE BUILT!!Total housing units!!Built 1939 or earlier,DP04
