GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001MA,B19013C_001EA,state
0400000US06,40116,2520,California,null,null,06
0400000US08,37286,7827,Colorado,null,null,08
0400000US09,39580,6540,Connecticut,null,null,09
0400000US10,32218,11412,Delaware,null,null,10
0400000US11,36904,9060,District of Columbia,null,null,11
0400000US12,39778,6541,Florida,null,null,12
0400000US13,31383,2520,Georgia,null,null,13
0400000US15,30728,15349,Hawaii,null,null,15
0400000US16,35189,4500,Idaho,null,null,16
0400000US17,42213,3237,Illinois,null,null,17
0400000US18,34953,10417,Indiana,null,null,18
0400000US19,20000,5055,Iowa,null,null,19
0400000US20,36881,5837,Kansas,null,null,20
0400000US21,40386,29321,Kentucky,null,null,21
0400000US22,34783,7755,Louisiana,null,null,22
0400000US23,18214,5202,Maine,null,null,23
0400000US24,61344,8492,Maryland,null,null,24
0400000US25,21933,12263,Massachusetts,null,null,25
0400000US26,38691,3598,Michigan,null,null,26
0400000US27,32153,3059,Minnesota,null,null,27
0400000US28,40390,3249,Mississippi,null,null,28
0400000US29,31932,10814,Missouri,null,null,29
0400000US30,27187,3373,Montana,null,null,30
0400000US31,25485,6213,Nebraska,null,null,31
0400000US32,39621,6515,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,43766,17417,New Jersey,null,null,34
0400000US35,31924,2214,New Mexico,null,null,35
0400000US36,34830,4954,New York,null,null,36
0400000US37,26752,2669,North Carolina,null,null,37
0400000US38,34121,5542,North Dakota,null,null,38
0400000US39,32134,4445,Ohio,null,null,39
0400000US40,36095,1797,Oklahoma,null,null,40
0400000US41,31199,4789,Oregon,null,null,41
0400000US42,32378,12693,Pennsylvania,null,null,42
0400000US44,34214,18772,Rhode Island,null,null,44
0400000US45,31334,6749,South Carolina,null,null,45
0400000US46,25846,2700,South Dakota,null,null,46
0400000US47,37750,8857,Tennessee,null,null,47
0400000US48,43389,3358,Texas,null,null,48
0400000US49,29859,7531,Utah,null,null,49
0400000US50,16331,13775,Vermont,null,null,50
0400000US51,54176,5557,Virginia,null,null,51
0400000US53,37472,4636,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,35888,5079,Wisconsin,null,null,55
0400000US56,39296,6419,Wyoming,null,null,56
0400000US72,17443,4863,Puerto Rico,null,null,72
0400000US01,35000,11249,Alabama,null,null,01
0400000US02,42556,4068,Alaska,null,null,02
0400000US04,31014,1317,Arizona,null,null,04
0400000US05,33419,8836,Arkansas,null,null,05
