GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001MA,B27001B_001EA,B27001B_002EA,B27001B_002MA,B27001B_003EA,B27001B_003MA,B27001B_004EA,B27001B_004MA,B27001B_005MA,B27001B_005EA,B27001B_006EA,B27001B_006MA,B27001B_007EA,B27001B_007MA,B27001B_008EA,B27001B_008MA,B27001B_009EA,B27001B_009MA,B27001B_010MA,B27001B_010EA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013EA,B27001B_013MA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016MA,B27001B_016EA,B27001B_017EA,B27001B_017MA,B27001B_018EA,B27001B_018MA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021MA,B27001B_021EA,B27001B_022MA,B27001B_022EA,B27001B_023EA,B27001B_023MA,B27001B_024EA,B27001B_024MA,B27001B_025EA,B27001B_025MA,B27001B_026MA,B27001B_026EA,B27001B_027MA,B27001B_027EA,B27001B_028EA,B27001B_028MA,state
0400000US06,2172898,18116,164973,6067,157671,6264,7302,1642,369400,7903,345893,8624,23507,4202,251251,5656,192128,6053,59123,4155,294837,5923,208981,5560,85856,4903,280846,4087,224869,4483,55977,4521,327569,3118,266211,4229,61358,3949,255140,3169,218572,4000,36568,3269,134458,1857,132159,1987,2299,744,94424,1958,93702,2022,722,399,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,205296,5711,20726,2089,19446,1991,1280,668,40951,2374,37193,2811,3758,1323,23872,2142,15823,1712,8049,1425,28991,1708,21241,1897,7750,1418,25960,1418,19642,1689,6318,1363,29646,1144,24565,1494,5081,1130,20006,756,17255,889,2751,788,9479,916,9451,919,28,48,5665,543,5665,543,0,189,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,356351,6280,32046,2162,30425,2125,1621,912,63801,3082,59971,3241,3830,1475,46295,2197,35121,2482,11174,1854,47931,1820,37546,2199,10385,1603,48005,2055,39427,2676,8578,1865,50874,1652,42879,2006,7995,1576,35906,904,31089,1200,4817,1143,19716,774,19218,936,498,462,11777,758,11405,670,372,389,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,192337,2873,15430,1277,15249,1292,181,219,36852,1726,35667,1803,1185,516,22184,1065,19403,1402,2781,803,24884,866,20337,1477,4547,1240,25270,1194,21922,1525,3348,1118,28720,739,26387,998,2333,848,20939,297,19480,682,1459,652,11411,170,11363,186,48,81,6647,201,6573,225,74,121,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,306433,2415,23657,932,23220,953,437,380,43565,1135,42919,1179,646,420,36072,632,32178,1132,3894,1021,42738,977,37447,1469,5291,1385,34689,680,30591,1244,4098,1070,43466,701,39111,1229,4355,1176,39853,852,37739,1114,2114,636,22700,382,22545,393,155,152,19693,571,19632,579,61,103,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3009390,17641,276540,6241,251684,7203,24856,3795,561960,7374,484872,9304,77088,6619,376767,5222,225459,6970,151308,7334,427254,6160,265401,8516,161853,7328,386093,5078,260541,6455,125552,6521,403143,5033,285549,6711,117594,5372,306240,4106,227484,5053,78756,4481,165623,2758,158535,3009,7088,1426,105770,2500,101631,2551,4139,1216,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2974373,12667,273800,5784,256746,6668,17054,2681,575086,7143,526962,8409,48124,5202,349233,5679,232940,7753,116293,6200,413000,5814,267345,6596,145655,6352,418591,5306,310664,7088,107927,6170,405699,4662,306604,6238,99095,5291,307774,3377,253833,4645,53941,4299,147123,2629,145202,2804,1921,837,84067,2381,83560,2349,507,311,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19888,2026,3132,632,3132,632,0,177,2780,717,2780,717,0,177,2394,738,2022,855,372,531,4229,1126,3900,1096,329,233,2890,656,2508,628,382,410,2026,413,2026,413,0,177,1277,378,1237,380,40,67,489,268,489,268,0,177,671,408,671,408,0,177,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1793228,9134,149033,3437,144255,3229,4778,1148,336428,5286,319826,5654,16602,2846,214296,3129,149777,4546,64519,3827,234463,3350,164345,4630,70118,4123,230900,2937,178705,4168,52195,3730,243229,2685,183318,4379,59911,4179,200274,1704,162349,3162,37925,2870,109786,1520,107952,1510,1834,732,74819,1707,74269,1827,550,525,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
