GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001MA,C27001C_001EA,C27001C_002EA,C27001C_002MA,C27001C_003MA,C27001C_003EA,C27001C_004MA,C27001C_004EA,C27001C_005EA,C27001C_005MA,C27001C_006MA,C27001C_006EA,C27001C_007EA,C27001C_007MA,C27001C_008EA,C27001C_008MA,C27001C_009EA,C27001C_009MA,C27001C_010MA,C27001C_010EA,state
0400000US06,279113,11677,71103,5366,62443,5407,8660,1557,183322,7594,125188,5821,58134,4524,24688,1767,24083,1759,605,292,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,44913,4159,13003,2397,12126,2261,877,508,28145,2175,18853,1804,9292,1474,3765,677,3654,667,111,137,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11169,2423,3604,1369,3240,1331,364,300,6946,1452,5365,1170,1581,732,619,336,619,336,0,193,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50110,4517,10609,2220,8517,1874,2092,1225,34883,3059,22568,2567,12315,2186,4618,1058,4607,1051,11,22,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23523,4381,7357,2561,5640,1881,1717,1210,14941,2597,8006,1810,6935,1979,1225,448,1211,447,14,25,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20263,1952,5979,1038,5015,1000,964,452,12610,1424,7218,977,5392,1204,1674,459,1554,450,120,119,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26314,3843,7393,1761,7131,1674,262,293,16894,2412,12441,1804,4453,1211,2027,621,1977,627,50,74,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16033,1940,4049,857,3880,825,169,221,10643,1902,6499,1073,4144,1367,1341,309,1313,315,28,43,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7743,1442,2366,906,2042,902,324,215,4462,960,2723,738,1739,477,915,486,915,486,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25187,2744,7564,1171,6976,1169,588,308,15851,2025,10796,1438,5055,1293,1772,465,1772,465,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7448,1374,1556,589,1306,598,250,199,5359,1315,3708,1119,1651,572,533,339,533,339,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25107,2426,5966,1315,5733,1336,233,210,15848,1712,11165,1440,4683,1097,3293,904,3277,904,16,31,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7917,1074,1804,553,1682,540,122,140,5647,770,4681,692,966,466,466,209,466,209,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16723,2502,3316,944,2883,961,433,460,11447,2101,8899,1647,2548,1261,1960,726,1960,726,0,190,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12928,2249,2882,1036,2822,1054,60,106,8265,1519,7532,1390,733,534,1781,718,1781,718,0,195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55310,2988,14191,1633,12977,1627,1214,558,36639,2231,26171,1944,10468,1575,4480,728,4447,728,33,55,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53223,2268,17131,1254,14112,1511,3019,747,32676,1612,24496,1620,8180,999,3416,499,3321,498,95,136,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12377,1373,3972,745,2964,866,1008,540,7459,902,3877,865,3582,863,946,368,827,349,119,161,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27303,2635,7516,1588,6766,1651,750,609,17035,1849,11591,1450,5444,1360,2752,779,2745,776,7,18,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63580,2332,21636,1192,15265,1335,6371,1045,37411,1538,18235,1503,19176,1421,4533,472,4360,498,173,147,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15221,1812,4844,830,3904,869,940,371,9664,1412,5662,1102,4002,783,713,224,713,224,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30913,2463,7846,1171,5682,1111,2164,749,19907,1893,11449,1528,8458,1536,3160,667,3103,665,57,46,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2305,750,210,111,192,112,18,33,1655,634,1158,549,497,468,440,359,440,359,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21258,3484,6612,1809,6439,1809,173,165,12559,2247,9275,1907,3284,1195,2087,587,2087,587,0,192,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189797,3318,59659,2055,49504,2708,10155,1779,114261,2185,60163,2961,54098,2755,15877,676,15072,670,805,292,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72280,5687,18456,2280,16692,2329,1764,729,46606,4439,33635,3375,12971,2546,7218,1000,7026,971,192,167,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,109887,3718,29297,1706,26253,1694,3044,1068,70184,2985,48137,2452,22047,1975,10406,908,10273,889,133,186,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36794,1786,13328,780,10716,1034,2612,711,21373,1181,12465,1374,8908,1027,2093,380,2029,401,64,67,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20588,2126,3022,1031,2837,1047,185,143,14550,1557,11231,1461,3319,817,3016,948,3016,948,0,182,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,274007,6074,87681,3036,69440,2919,18241,2111,162990,3671,97348,3464,65642,2574,23336,1110,22953,1124,383,182,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45612,4170,11583,1935,10229,1873,1354,643,29665,2696,17935,2054,11730,2094,4364,1024,4344,1027,20,33,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20457,2889,5369,1359,4959,1264,410,305,13964,2095,10583,1481,3381,1156,1124,351,1047,352,77,144,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
