GEO_ID,B08505F_001E,B08505F_001M,B08505F_002E,B08505F_002M,B08505F_003E,B08505F_003M,B08505F_004E,B08505F_004M,B08505F_005E,B08505F_005M,B08505F_006E,B08505F_006M,B08505F_007E,B08505F_007M,NAME,B08505F_001MA,B08505F_001EA,B08505F_002EA,B08505F_002MA,B08505F_003EA,B08505F_003MA,B08505F_004MA,B08505F_004EA,B08505F_005MA,B08505F_005EA,B08505F_006MA,B08505F_006EA,B08505F_007EA,B08505F_007MA,state
0400000US06,2049740,28493,1420177,24214,300697,11181,165651,7327,57122,4336,53973,4969,52120,4058,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,97128,6557,68567,4968,14420,2190,4481,1672,4578,1331,2220,857,2862,1054,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,73676,5526,46485,4200,13694,2435,5971,1511,3757,1318,2899,1181,870,573,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,37696,4344,14145,2382,5280,1488,16008,2639,1036,567,1068,657,159,216,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,211112,11900,137675,9287,40337,4417,9709,2597,7044,2645,8468,3022,7879,1838,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,118673,6818,74784,5364,30732,4238,3508,1350,3020,1404,2268,1075,4361,1267,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8708,1539,5899,1418,884,445,442,379,612,392,363,284,508,344,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23321,3605,15934,2910,5227,1719,298,273,842,512,885,608,135,152,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,321537,13194,213571,9929,53544,5052,33174,2873,11598,2295,5121,1447,4529,1237,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,63457,5212,46600,4823,11258,2543,889,721,2563,1018,1483,657,664,414,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,19766,2640,13603,2101,3669,1156,618,416,698,312,539,322,639,289,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26085,3519,18205,2781,6191,1532,146,148,583,351,650,455,310,188,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23894,3874,17408,3240,4303,1276,197,217,1401,710,395,307,190,181,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,91649,6326,47000,4862,23355,3079,13820,2823,3707,1346,1626,1357,2141,848,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,114462,5874,68686,5151,18954,3013,11892,2339,7081,1180,5364,1441,2485,991,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36083,3828,25501,3306,6955,1608,774,439,1353,659,782,397,718,366,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34109,3015,21324,2528,6358,1356,3123,1076,1325,577,706,409,1273,737,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,30326,3120,21004,2781,6171,1357,587,368,740,396,1078,829,746,589,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18574,2441,12953,1914,4861,1598,181,208,261,241,162,164,156,117,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,105283,6777,80151,5770,13297,2151,5336,1381,2462,1052,2947,1026,1090,524,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,242275,12710,121440,7293,41452,5104,35174,5180,20996,3104,18717,3751,4496,1325,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,101347,6227,80240,5618,14682,2288,709,467,1997,817,1501,728,2218,884,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,707378,16417,187244,7738,54373,5139,360668,10918,67578,5099,18469,3060,19046,3013,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,104916,7615,65029,5726,32429,4119,539,331,2933,1317,1903,1030,2083,691,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,38229,3879,27978,2971,5159,1231,1482,665,2128,1091,872,436,610,390,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,42390,4189,29456,3051,9352,1739,434,250,519,327,1742,585,887,477,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,61752,5278,35440,3418,14036,3167,3415,1214,4990,2577,2029,857,1842,801,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,89275,5092,52214,3863,17707,2855,11115,2353,4051,1267,2019,721,2169,898,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19229,3103,12227,2371,1921,736,1705,899,872,656,1914,1176,590,495,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37233,4047,20910,3268,11005,3082,809,706,1427,881,2051,1150,1031,770,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41398,4591,29110,3836,9126,1962,259,282,828,775,921,659,1154,780,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,709955,23340,524319,18839,124854,6961,16373,2324,15557,2827,14739,2850,14113,2593,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50730,4750,34541,3293,10297,2429,2061,737,1416,565,989,511,1426,725,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,101089,7244,63720,4952,19256,4357,8838,2496,2522,885,2642,1174,4111,1382,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
