GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001MA,B19202D_001EA,state
0400000US06,42254,1768,California,null,null,06
0400000US08,39426,6888,Colorado,null,null,08
0400000US09,57426,7382,Connecticut,null,null,09
0400000US10,41098,15269,Delaware,null,null,10
0400000US11,87007,23038,District of Columbia,null,null,11
0400000US12,32362,2826,Florida,null,null,12
0400000US13,44853,5921,Georgia,null,null,13
0400000US15,38092,3148,Hawaii,null,null,15
0400000US16,44233,22346,Idaho,null,null,16
0400000US17,36413,4756,Illinois,null,null,17
0400000US18,30931,10641,Indiana,null,null,18
0400000US19,27195,13785,Iowa,null,null,19
0400000US20,26599,4756,Kansas,null,null,20
0400000US21,41550,18483,Kentucky,null,null,21
0400000US22,31715,5132,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,57095,5589,Maryland,null,null,24
0400000US25,37075,6350,Massachusetts,null,null,25
0400000US26,33695,5695,Michigan,null,null,26
0400000US27,36290,9515,Minnesota,null,null,27
0400000US28,24885,12861,Mississippi,null,null,28
0400000US29,21031,3304,Missouri,null,null,29
0400000US30,25527,10021,Montana,null,null,30
0400000US31,31834,9311,Nebraska,null,null,31
0400000US32,36651,2925,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,62057,10886,New Jersey,null,null,34
0400000US35,36688,10409,New Mexico,null,null,35
0400000US36,47454,4706,New York,null,null,36
0400000US37,34369,8663,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,35358,6052,Ohio,null,null,39
0400000US40,32371,5069,Oklahoma,null,null,40
0400000US41,30894,4478,Oregon,null,null,41
0400000US42,32151,9858,Pennsylvania,null,null,42
0400000US44,19468,11938,Rhode Island,null,null,44
0400000US45,28015,10862,South Carolina,null,null,45
0400000US46,35194,24424,South Dakota,null,null,46
0400000US47,44918,9236,Tennessee,null,null,47
0400000US48,41153,1736,Texas,null,null,48
0400000US49,28354,11186,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,60101,9248,Virginia,null,null,51
0400000US53,45117,4522,Washington,null,null,53
0400000US54,36678,16520,West Virginia,null,null,54
0400000US55,21875,4404,Wisconsin,null,null,55
0400000US56,17837,2908,Wyoming,null,null,56
0400000US72,11048,9259,Puerto Rico,null,null,72
0400000US01,19975,10929,Alabama,null,null,01
0400000US02,40060,8528,Alaska,null,null,02
0400000US04,32184,3578,Arizona,null,null,04
0400000US05,35032,9903,Arkansas,null,null,05
