GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001EA,B22005F_001MA,B22005F_002EA,B22005F_002MA,B22005F_003MA,B22005F_003EA,state
0400000US06,1184391,13540,209850,5845,974541,13741,California,null,null,null,null,null,null,06
0400000US08,66659,3832,16717,2275,49942,3256,Colorado,null,null,null,null,null,null,08
0400000US09,48100,3125,18111,2021,29989,2691,Connecticut,null,null,null,null,null,null,09
0400000US10,6185,1341,1467,626,4718,1250,Delaware,null,null,null,null,null,null,10
0400000US11,7734,1517,1400,638,6334,1372,District of Columbia,null,null,null,null,null,null,11
0400000US12,123629,6557,33470,3486,90159,5688,Florida,null,null,null,null,null,null,12
0400000US13,73875,3889,19352,2771,54523,3812,Georgia,null,null,null,null,null,null,13
0400000US15,4693,1076,799,500,3894,945,Hawaii,null,null,null,null,null,null,15
0400000US16,11342,1710,2898,976,8444,1481,Idaho,null,null,null,null,null,null,16
0400000US17,183275,5543,45033,3323,138242,4594,Illinois,null,null,null,null,null,null,17
0400000US18,41879,2456,8658,1424,33221,2529,Indiana,null,null,null,null,null,null,18
0400000US19,9576,1583,2595,920,6981,1196,Iowa,null,null,null,null,null,null,19
0400000US20,16212,1796,2883,812,13329,1610,Kansas,null,null,null,null,null,null,20
0400000US21,10076,1419,2586,943,7490,1242,Kentucky,null,null,null,null,null,null,21
0400000US22,14910,2294,2374,710,12536,2099,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,46644,3172,7061,1463,39583,3157,Maryland,null,null,null,null,null,null,24
0400000US25,83312,4007,34540,2763,48772,2974,Massachusetts,null,null,null,null,null,null,25
0400000US26,25760,1988,7491,1237,18269,1879,Michigan,null,null,null,null,null,null,26
0400000US27,18112,1989,3745,954,14367,1878,Minnesota,null,null,null,null,null,null,27
0400000US28,5252,1178,938,420,4314,1201,Mississippi,null,null,null,null,null,null,28
0400000US29,18433,1903,4503,1241,13930,1698,Missouri,null,null,null,null,null,null,29
0400000US30,1856,588,316,260,1540,564,Montana,null,null,null,null,null,null,30
0400000US31,11341,1589,2477,775,8864,1604,Nebraska,null,null,null,null,null,null,31
0400000US32,59365,3642,12527,1969,46838,3054,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,146388,6256,33995,2794,112393,5791,New Jersey,null,null,null,null,null,null,34
0400000US35,87502,4551,25962,2613,61540,3873,New Mexico,null,null,null,null,null,null,35
0400000US36,481910,8107,183542,6326,298368,7780,New York,null,null,null,null,null,null,36
0400000US37,58815,4396,14875,2048,43940,3745,North Carolina,null,null,null,null,null,null,37
0400000US38,812,302,284,179,528,251,North Dakota,null,null,null,null,null,null,38
0400000US39,25402,2389,7268,1269,18134,2170,Ohio,null,null,null,null,null,null,39
0400000US40,24796,2142,4901,952,19895,1741,Oklahoma,null,null,null,null,null,null,40
0400000US41,33871,2724,14419,2110,19452,2163,Oregon,null,null,null,null,null,null,41
0400000US42,69255,3569,31171,2372,38084,2834,Pennsylvania,null,null,null,null,null,null,42
0400000US44,16298,1784,7038,1313,9260,1502,Rhode Island,null,null,null,null,null,null,44
0400000US45,19785,2297,4183,1080,15602,2117,South Carolina,null,null,null,null,null,null,45
0400000US46,2334,780,452,285,1882,721,South Dakota,null,null,null,null,null,null,46
0400000US47,24703,2538,7707,1317,16996,2311,Tennessee,null,null,null,null,null,null,47
0400000US48,444196,12278,104536,4921,339660,9996,Texas,null,null,null,null,null,null,48
0400000US49,28564,2483,5232,1247,23332,2421,Utah,null,null,null,null,null,null,49
0400000US50,442,242,74,76,368,243,Vermont,null,null,null,null,null,null,50
0400000US51,48278,3706,6377,1487,41901,3595,Virginia,null,null,null,null,null,null,51
0400000US53,67492,3634,20127,2174,47365,3161,Washington,null,null,null,null,null,null,53
0400000US54,1180,487,260,194,920,429,West Virginia,null,null,null,null,null,null,54
0400000US55,24772,2381,8494,1566,16278,2056,Wisconsin,null,null,null,null,null,null,55
0400000US56,3502,1033,541,368,2961,976,Wyoming,null,null,null,null,null,null,56
0400000US72,119519,5179,47788,3837,71731,4483,Puerto Rico,null,null,null,null,null,null,72
0400000US01,11834,1645,3843,968,7991,1278,Alabama,null,null,null,null,null,null,01
0400000US02,2101,787,466,363,1635,661,Alaska,null,null,null,null,null,null,02
0400000US04,110518,5183,32696,2749,77822,5047,Arizona,null,null,null,null,null,null,04
0400000US05,15156,1936,3008,1120,12148,1729,Arkansas,null,null,null,null,null,null,05
