GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001EA,B13002F_001MA,B13002F_002EA,B13002F_002MA,B13002F_003EA,B13002F_003MA,B13002F_004MA,B13002F_004EA,B13002F_005MA,B13002F_005EA,B13002F_006MA,B13002F_006EA,B13002F_007EA,B13002F_007MA,state
0400000US06,1378429,18530,89682,5076,48030,3601,41652,3714,1288747,18700,550904,10633,737843,13700,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,59906,4587,5141,1269,3682,1060,1459,641,54765,4257,25477,2975,29288,3315,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,47347,3659,2509,963,1515,643,994,664,44838,3664,16028,2122,28810,2953,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6795,1702,134,121,94,99,40,67,6661,1730,3405,1018,3256,1420,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7789,1588,495,303,368,258,127,162,7294,1499,2689,909,4605,1170,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,129052,8014,8979,1795,4772,1234,4207,1324,120073,7699,49437,3724,70636,6275,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,76387,4895,7867,1662,6232,1468,1635,714,68520,4841,37682,3553,30838,3603,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4694,1092,651,432,572,412,79,135,4043,1097,1653,625,2390,791,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12902,2809,1769,847,725,502,1044,751,11133,2573,4629,1114,6504,1914,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,199920,7902,11639,1706,6235,1293,5404,1199,188281,7391,86936,4681,101345,6414,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41720,3379,4176,1177,2006,850,2170,796,37544,3290,17221,2112,20323,2720,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9140,1791,986,518,399,279,587,403,8154,1824,4094,1107,4060,1284,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14021,2096,1223,526,918,460,305,258,12798,2036,6821,1133,5977,1602,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9274,1701,1258,564,714,433,544,463,8016,1599,3926,1030,4090,1236,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11563,2227,519,380,317,306,202,212,11044,2206,4157,1110,6887,1867,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,60085,4483,3653,1012,1966,668,1687,832,56432,4276,23231,2763,33201,3404,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,81637,4803,5417,1117,2133,733,3284,911,76220,4512,27274,2655,48946,3924,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,26242,2694,1250,421,730,349,520,363,24992,2714,11585,1637,13407,1959,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19542,2335,1617,558,888,470,729,396,17925,2139,8871,1369,9054,1594,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5573,1440,453,307,258,215,195,216,5120,1369,2766,903,2354,846,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20490,2623,1137,527,510,284,627,433,19353,2564,8823,1442,10530,1718,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2093,660,293,249,0,157,293,249,1800,643,873,480,927,535,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11258,1746,782,501,391,421,391,308,10476,1585,4689,1049,5787,1298,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,67626,4658,5383,1429,2604,920,2779,1071,62243,4537,28948,2813,33295,3029,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,145935,6587,9762,1444,4639,1123,5123,1184,136173,6422,55743,3668,80430,5110,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,63407,4745,3674,935,1995,692,1679,681,59733,4446,25296,2520,34437,3699,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,482515,11005,27079,2586,11271,1890,15808,2173,455436,10846,163357,5961,292079,9866,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,65693,5273,4934,1133,3039,906,1895,660,60759,4935,29053,3065,31706,3475,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23700,2760,1753,616,1192,526,561,315,21947,2754,7549,1313,14398,2134,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23550,2221,1927,543,1251,494,676,286,21623,2138,12353,1429,9270,1392,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35290,3813,1716,819,945,567,771,572,33574,3538,17519,2037,16055,2542,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69062,3719,4892,1286,1685,726,3207,982,64170,3700,21049,2359,43121,3683,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16261,2127,473,320,190,172,283,276,15788,2100,5026,1049,10762,1858,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18796,2544,1775,816,1283,669,492,445,17021,2447,10005,1980,7016,1323,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1534,638,56,70,56,70,0,147,1478,628,712,424,766,494,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25582,3217,2888,1218,1373,660,1515,1047,22694,2822,10550,1938,12144,2235,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,431755,16200,30493,2927,17304,2292,13189,1827,401262,15396,194740,9390,206522,11130,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32496,3240,2500,790,2242,816,258,293,29996,3111,14049,1944,15947,2107,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,56455,3644,3979,1291,1943,790,2036,1059,52476,3523,26442,2635,26034,3235,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65457,3955,5000,1327,3530,1172,1470,612,60457,3946,31236,2418,29221,2895,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24422,2689,2522,888,1073,575,1449,782,21900,2572,10986,1737,10914,1634,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2999,975,269,271,92,120,177,254,2730,975,686,350,2044,944,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,89286,6009,2718,921,1056,586,1662,707,86568,5991,28088,3077,58480,5319,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,12596,1841,1360,775,995,520,365,497,11236,1760,7162,1367,4074,1108,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,1796,531,234,221,10,18,224,219,1562,514,1113,505,449,220,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,113878,6206,7354,1388,3885,1089,3469,873,106524,5886,47445,3884,59079,4872,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16298,2025,1098,652,585,396,513,495,15200,2026,8113,1420,7087,1672,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
