GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001MA,B10051A_001EA,B10051A_002EA,B10051A_002MA,B10051A_003EA,B10051A_003MA,B10051A_004EA,B10051A_004MA,B10051A_005MA,B10051A_005EA,B10051A_006MA,B10051A_006EA,B10051A_007EA,B10051A_007MA,state
0400000US06,589023,14615,171924,6528,105061,5265,66863,3849,417099,12164,194675,8739,222424,8411,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,66613,5240,26786,3343,18267,2874,8519,1451,39827,3545,21736,3063,18091,2006,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,45314,4259,13902,2445,9026,1797,4876,1391,31412,3422,10708,1858,20704,2773,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16469,2858,6241,1512,4138,1202,2103,687,10228,2552,5349,1555,4879,1403,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,314710,12200,102750,7045,62173,5918,40577,3778,211960,9340,86322,5753,125638,7681,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,140357,7542,68817,5411,44411,4468,24406,2955,71540,4704,33350,3614,38190,3438,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7049,1408,2615,881,1643,728,972,490,4434,1131,1709,533,2725,822,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20356,2824,8840,1776,5182,1287,3658,1069,11516,1889,5946,1346,5570,1340,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,153396,7334,55459,4436,36372,3816,19087,1901,97937,5702,48133,4438,49804,3589,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,106104,6771,48063,4299,32453,3586,15610,2080,58041,5044,32479,3905,25562,2989,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,33873,2976,15137,1878,9793,1448,5344,1079,18736,2292,9711,1712,9025,1505,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39595,3525,19129,2494,11871,2031,7258,1443,20466,2521,10728,1846,9738,1722,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,90321,5005,50262,3677,32527,2985,17735,2034,40059,3478,23320,2751,16739,2141,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,60811,4020,32917,3263,22406,3179,10511,1817,27894,3016,13919,2180,13975,2004,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
