GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002MA,B11002F_002EA,B11002F_003MA,B11002F_003EA,B11002F_004MA,B11002F_004EA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007EA,B11002F_007MA,B11002F_008MA,B11002F_008EA,B11002F_009MA,B11002F_009EA,B11002F_010EA,B11002F_010MA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US06,4820691,58247,4493009,58285,2757142,48466,2702366,48539,54776,6323,598790,29025,516382,24852,82408,6551,1137077,32900,1034454,30166,102623,6774,327682,12927,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,212032,13365,186828,13539,115492,11981,113978,11863,1514,935,19039,4399,17101,4173,1938,742,52297,7632,48780,7306,3517,1230,25204,3927,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,148345,10774,127959,10864,60939,7940,60031,7803,908,623,15628,4531,12106,3560,3522,1448,51392,7300,46872,6655,4520,1526,20386,3761,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23271,4331,22314,4369,13184,3832,13053,3848,131,233,3253,1835,2932,1710,321,234,5877,2617,5023,2406,854,801,957,539,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,26753,4348,22279,4108,13714,4288,11723,3515,1991,2334,2073,1550,1686,1229,387,361,6492,2467,5773,2218,719,452,4474,1730,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,427394,25431,370279,22918,223982,19182,221348,19014,2634,1708,45029,8128,37986,6592,7043,2747,101268,13302,93685,12284,7583,1924,57115,7193,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,275763,14649,251096,15216,168208,14089,165894,13993,2314,888,36326,7663,32406,6939,3920,1428,46562,9088,41850,8285,4712,1956,24667,4244,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13539,3163,11097,3006,7769,2863,7758,2862,11,19,446,395,402,369,44,74,2882,1376,2806,1368,76,97,2442,1228,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,43579,6805,39368,6830,23133,5220,23133,5220,0,187,5053,2683,4014,2123,1039,729,11182,5583,10721,5335,461,514,4211,1620,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,722130,24545,674561,24054,439389,21461,434956,21209,4433,1512,94791,12790,80303,10974,14488,2499,140381,11100,129892,10202,10489,1867,47569,5691,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,145105,9722,128395,9850,83982,9302,83420,9138,562,846,16112,3878,13708,3353,2404,1053,28301,5840,26634,5353,1667,956,16710,2874,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31292,5191,28295,5003,19083,3845,18968,3826,115,164,2706,1273,2513,1199,193,186,6506,3127,5800,2773,706,531,2997,1057,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54007,7072,47185,6793,30885,5559,30272,5508,613,443,6444,2222,6041,2172,403,269,9856,3426,8971,3048,885,590,6822,1695,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31764,5383,27025,5167,13446,4048,13266,3976,180,300,6309,2790,4656,1909,1653,1082,7270,2629,6685,2316,585,547,4739,1962,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47300,7657,40262,7076,23180,5935,22948,5854,232,362,6453,3260,5308,2733,1145,738,10629,3422,9485,2996,1144,692,7038,2031,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,198983,13047,186657,13119,101104,10920,96474,10618,4630,1822,36017,6395,28712,5350,7305,1698,49536,7747,41775,6780,7761,2491,12326,3342,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,254681,13424,223694,12765,97282,9847,96146,9858,1136,690,28869,6088,24565,5053,4304,1596,97543,7213,92796,6835,4747,1291,30987,4094,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,87294,7921,78694,7905,49184,6600,48560,6517,624,536,8407,2779,7148,2378,1259,889,21103,4038,19137,3673,1966,679,8600,1990,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,62601,6724,56629,6751,35636,5215,35532,5231,104,113,8679,2477,6887,2101,1792,685,12314,3575,11202,3146,1112,600,5972,2040,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18341,3744,16275,3705,11104,2929,10693,2830,411,463,1506,1121,1195,919,311,294,3665,1880,3351,1678,314,421,2066,1261,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62318,6830,53292,7107,36935,6150,36878,6154,57,78,5904,2229,5322,2075,582,322,10453,2844,10143,2790,310,281,9026,2092,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5672,2036,4704,1949,2770,1694,2770,1694,0,157,299,250,299,250,0,157,1635,1100,1404,893,231,315,968,605,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41657,5313,38656,5169,18005,4132,17322,4060,683,643,8611,3471,7660,2979,951,648,12040,3834,10762,3395,1278,987,3001,996,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,230507,13027,211810,12606,126200,12900,124845,12736,1355,883,32580,5642,28151,4918,4429,1155,53030,7503,48620,7128,4410,1804,18697,4107,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,514084,20028,462898,19948,242206,13931,235845,13775,6361,2380,66809,10917,52837,8587,13972,3166,153883,12103,140858,10942,13025,2487,51186,6138,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,253093,13908,218493,13961,134257,9950,132895,9791,1362,750,21352,4654,18825,4216,2527,828,62884,8035,59527,7525,3357,1257,34600,3917,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1614009,29843,1434567,31228,659568,25469,639698,24726,19870,4251,199295,18294,169583,15437,29712,4460,575704,23483,548050,22312,27654,3933,179442,9827,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,239357,17395,218277,16704,127989,13484,126347,13257,1642,1124,36180,8304,28397,6463,7783,2564,54108,10344,49106,9225,5002,1631,21080,3430,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,77844,7257,65807,6636,36319,5588,35575,5339,744,957,12062,3526,10598,3147,1464,649,17426,3881,16213,3495,1213,751,12037,2240,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86979,7289,79627,6964,55869,6061,55176,5935,693,707,10185,2383,9010,2234,1175,449,13573,2787,12750,2693,823,326,7352,1584,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,132831,10535,122346,10698,74579,9372,72578,8890,2001,1848,18905,5701,15868,4834,3037,1356,28862,7533,25633,6660,3229,1594,10485,3660,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,226861,13162,197303,12651,84439,8163,83445,8128,994,630,22137,5353,19138,4725,2999,941,90727,9166,85642,8434,5085,1534,29558,4386,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54665,6023,48348,5631,20700,4404,20653,4403,47,77,6123,3513,5582,3372,541,359,21525,4519,20465,4363,1060,702,6317,2216,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,72804,8338,61826,8077,42023,7632,41450,7586,573,569,8093,3335,5932,2569,2161,1319,11710,3481,9424,2659,2286,1400,10978,2501,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88414,10174,77239,10689,42579,7433,42536,7435,43,86,13570,4941,11020,4175,2550,1212,21090,5525,17823,4454,3267,1429,11175,2685,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1589101,52196,1453852,50469,920818,41140,912329,40781,8489,2233,176959,15808,156882,14249,20077,3248,356075,23039,332248,20961,23827,3794,135249,9485,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,115880,9867,106417,9328,73724,9346,71435,9083,2289,1555,10663,4421,8551,3674,2112,898,22030,5469,20428,5231,1602,758,9463,3557,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,173085,14785,158106,15016,94104,11191,91878,10984,2226,1160,22937,7148,18108,5054,4829,2737,41065,7540,35829,6816,5236,2244,14979,3833,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,242528,12673,219428,12881,146731,12184,145703,12001,1028,687,22695,6206,19285,5294,3410,1352,50002,6973,45751,6672,4251,1190,23100,3871,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,85771,8690,78085,8815,44335,7064,44170,7029,165,189,13310,3532,11297,3011,2013,836,20440,4801,18761,4426,1679,719,7686,1578,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9730,2855,8622,2772,4024,1650,3979,1615,45,91,755,686,664,588,91,119,3843,2198,3843,2198,0,185,1108,596,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,353033,18468,313094,18410,158244,13564,158077,13506,167,270,35003,5952,29303,5002,5700,1521,119847,10884,113627,10242,6220,1329,39939,3219,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,51251,7502,48070,7392,34015,5617,33573,5635,442,396,2510,1617,2084,1370,426,396,11545,4160,10890,3954,655,435,3181,1900,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,395141,18528,360681,19283,225916,18534,223276,18295,2640,1004,37577,8035,32424,6845,5153,1618,97188,11135,89302,10224,7886,1771,34460,4374,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,53572,5896,49168,5861,35643,6331,35598,6315,45,87,5185,2634,4774,2501,411,325,8340,3129,8264,3125,76,114,4404,1979,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
