GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002EA,B15002C_002MA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005MA,B15002C_005EA,B15002C_006MA,B15002C_006EA,B15002C_007EA,B15002C_007MA,B15002C_008EA,B15002C_008MA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011MA,B15002C_011EA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016MA,B15002C_016EA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019EA,B15002C_019MA,state
0400000US06,181610,7139,88509,4700,9532,1812,13455,1503,21218,2225,4847,900,21996,2049,5721,1072,8208,1251,3532,916,93101,3919,8744,1445,11504,1646,20019,2088,3084,781,25173,2330,10530,1497,9068,1765,4979,1029,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29823,2530,16540,2000,1198,681,2305,716,3549,812,1738,791,3381,842,1784,725,1276,543,1309,654,13283,1168,768,390,1601,555,2292,555,964,410,3876,693,1424,496,1794,505,564,324,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6543,1309,3743,967,366,299,444,369,779,406,298,310,1043,587,538,366,200,181,75,97,2800,662,211,177,341,323,545,391,133,116,892,469,125,123,333,199,220,209,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,33914,2983,17988,2234,1513,685,1426,666,4407,1269,729,424,5090,1020,1124,497,2546,981,1153,531,15926,1973,757,334,1789,857,3989,1024,740,381,4477,1048,1303,585,2036,730,835,440,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,14167,1749,7826,1280,1003,477,655,495,1778,686,586,399,1730,583,353,244,1147,528,574,453,6341,1288,650,467,570,383,1115,517,621,632,1350,556,642,382,1194,536,199,175,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12083,1510,6185,1164,483,349,895,425,1092,463,632,338,1807,582,710,384,181,127,385,261,5898,833,154,140,584,323,1206,412,568,280,1734,534,524,260,814,348,314,223,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,17077,2283,7807,1237,1269,472,804,371,1467,433,455,236,2110,673,773,415,429,267,500,282,9270,1445,996,441,1051,448,1342,416,780,465,2551,658,1120,470,767,332,663,403,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10594,1693,5007,1069,702,477,657,305,1381,471,615,486,1080,433,154,119,173,146,245,185,5587,1000,670,468,875,378,1251,393,451,311,1449,515,330,239,324,238,237,171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
