GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014EA,B01001C_014MA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US06,285342,11914,139734,7495,8817,1606,10863,1714,9703,1470,5568,988,4732,992,11542,1826,9441,1731,10840,1588,19692,2139,20581,1985,16852,1542,7765,897,2490,526,848,306,145608,6161,9823,1407,9916,1569,9711,1366,6954,1076,5221,1031,10882,1544,11680,1478,10225,1775,18582,1894,21164,1989,17323,1515,8131,960,4032,794,1964,554,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47949,4392,25027,2712,1590,652,2158,724,1690,547,920,380,571,345,1558,525,1700,541,2086,709,4493,981,3170,882,3112,852,1624,452,343,165,12,27,22922,2567,2579,1318,941,406,2248,653,1124,546,867,441,1880,547,1602,479,1751,545,3252,779,2705,751,2109,628,1099,433,453,277,312,208,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11627,2463,6744,1657,633,435,706,464,826,543,0,193,235,275,601,359,646,455,87,81,832,584,621,326,1087,462,238,188,232,185,0,193,4883,1032,362,215,380,285,234,224,463,339,183,211,461,379,504,308,382,316,610,448,644,315,462,339,156,143,42,65,0,193,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51471,4495,27357,3004,1190,524,1743,784,1953,796,1180,545,1114,642,2189,915,1446,611,1766,782,3410,1185,4976,1155,3659,945,2101,759,480,260,150,209,24114,2758,978,507,1379,613,782,367,1404,641,1411,642,2234,861,1408,628,1431,541,3864,1149,3769,794,3561,902,1394,496,391,240,108,156,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24166,4358,13013,2275,1063,582,884,424,1174,720,533,386,516,499,1017,544,913,672,540,374,1753,702,2203,761,1666,550,516,244,235,283,0,208,11153,2750,1547,783,606,365,1204,781,346,343,277,204,832,1037,595,361,1338,704,1237,553,1668,745,1007,403,338,219,119,164,39,59,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20764,1963,11054,1323,432,278,1024,386,1451,562,376,260,670,421,916,301,1007,529,301,237,1688,683,1065,377,1375,418,397,173,260,157,92,112,9710,1028,682,335,575,295,648,331,791,422,152,128,964,408,708,343,699,338,873,347,1276,377,1413,472,590,253,273,167,66,67,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26814,3838,12422,1892,562,324,886,329,1356,523,769,393,267,173,775,507,896,372,986,443,2137,578,1664,579,1604,524,213,143,307,193,0,179,14392,2367,675,388,1308,562,1049,406,788,352,231,229,1071,584,580,355,1191,442,2611,792,1947,594,1368,531,1057,460,265,191,251,229,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
