GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001EA,C17010C_001MA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004MA,C17010C_004EA,C17010C_005EA,C17010C_005MA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008EA,C17010C_008MA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011MA,C17010C_011EA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014MA,C17010C_014EA,C17010C_015MA,C17010C_015EA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US06,61914,3144,13233,1766,3763,775,2944,732,9470,1590,2139,642,1810,617,7331,1514,6579,1355,48681,2775,33093,2445,16096,1817,15588,1634,4865,1004,2546,654,10723,1379,5847,1283,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,10087,1444,2026,600,550,279,383,251,1476,556,460,304,366,267,1016,455,920,451,8061,1285,5542,1069,1899,626,2519,728,934,444,603,369,1585,518,622,287,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12444,1768,2312,824,926,535,537,355,1386,580,350,306,312,302,1036,466,937,443,10132,1540,7155,1245,2697,731,2977,900,868,506,358,350,2109,796,1378,643,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5731,1557,775,404,422,342,335,312,353,257,43,51,43,51,310,253,310,253,4956,1483,3306,1241,881,381,1650,864,581,362,67,124,1069,742,860,701,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4660,855,750,327,362,241,212,202,388,214,78,87,78,87,310,208,265,191,3910,773,1995,625,946,501,1915,502,750,312,493,279,1165,377,831,338,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6260,1040,1020,451,667,364,532,327,353,222,55,94,0,179,298,199,280,196,5240,970,3945,877,1831,625,1295,452,362,265,261,222,933,405,684,354,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3672,891,774,387,273,188,217,175,501,338,152,159,50,78,349,269,272,240,2898,821,1892,612,485,287,1006,536,530,482,470,470,476,268,287,208,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1343,432,711,308,192,188,173,175,519,265,153,174,153,174,366,194,330,188,632,285,299,165,103,66,333,247,141,164,10,17,192,145,107,97,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5503,947,1065,424,548,367,230,238,517,242,24,27,24,27,493,239,428,234,4438,741,3334,570,1631,478,1104,451,208,154,47,38,896,419,608,366,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2100,726,634,461,222,155,97,121,412,403,227,361,227,361,185,191,185,191,1466,557,1170,557,213,169,296,205,59,79,59,79,237,183,197,162,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6233,942,944,408,259,183,150,153,685,332,52,71,52,71,633,337,553,304,5289,931,4173,822,1614,586,1116,464,217,173,175,167,899,442,421,300,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2251,675,592,288,111,71,74,61,481,294,95,71,63,65,386,291,365,285,1659,667,1306,657,535,319,353,172,128,92,117,92,225,135,166,118,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4652,1047,237,227,20,35,0,190,217,229,0,190,0,190,217,229,217,229,4415,1025,2341,642,1350,524,2074,716,547,361,468,343,1527,712,835,523,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,14445,1342,2428,799,1198,633,907,607,1230,399,251,159,122,108,979,411,755,359,12017,1143,8402,1070,4007,937,3615,789,1126,386,573,214,2489,677,1639,649,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13054,1127,3735,638,382,214,320,207,3353,571,580,285,510,277,2773,560,2311,467,9319,968,4407,762,1934,474,4912,819,1634,426,1247,361,3278,694,2121,557,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2867,640,631,380,105,149,105,149,526,330,37,41,37,41,489,323,423,309,2236,580,1296,452,792,354,940,409,368,196,165,148,572,362,264,182,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7239,1186,1665,724,315,241,216,203,1350,677,201,221,27,51,1149,654,1149,654,5574,1086,3838,946,1474,638,1736,733,289,259,204,247,1447,702,1077,672,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13564,1046,4522,759,1952,625,1583,543,2570,527,639,272,564,280,1931,482,1681,420,9042,1005,5309,767,2888,598,3733,701,1122,265,773,227,2611,624,1725,546,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3650,807,1539,570,464,383,457,385,1075,490,35,32,25,32,1040,490,991,487,2111,519,1060,350,563,191,1051,377,170,144,162,143,881,351,533,305,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7465,931,1804,573,239,146,86,91,1565,558,305,198,210,163,1260,560,1090,547,5661,1115,3385,843,1577,636,2276,541,696,282,330,171,1580,475,1048,471,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4776,975,919,588,343,252,337,252,576,461,72,87,72,87,504,453,497,453,3857,971,2667,865,1193,604,1190,544,296,200,132,119,894,475,492,375,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35551,1839,11204,1072,3931,641,2408,522,7273,980,1445,423,1180,425,5828,922,4706,923,24347,1609,12970,1191,6057,891,11377,1163,2752,527,1670,463,8625,1012,5582,926,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16021,1609,3299,804,890,415,731,379,2409,661,439,207,407,199,1970,674,1405,600,12722,1467,7290,1249,3604,975,5432,783,1853,640,928,421,3579,782,1972,569,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27167,1476,8252,1086,2587,606,1350,396,5665,858,1038,438,538,333,4627,775,4066,680,18915,1447,12842,1242,6097,974,6073,974,1559,489,682,353,4514,872,2977,758,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8277,785,2579,466,398,208,344,210,2181,410,692,327,648,325,1489,314,1395,290,5698,725,2987,517,1775,415,2711,551,839,332,506,266,1872,492,1464,466,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5752,1052,1216,490,110,127,110,127,1106,470,390,370,357,370,716,307,616,309,4536,877,3281,759,1187,512,1255,556,240,220,166,218,1015,577,382,313,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62429,2431,12464,1111,4552,732,2811,565,7912,925,1571,362,1160,337,6341,803,5318,756,49965,2570,35645,2048,16588,1498,14320,1691,4362,880,2575,627,9958,1187,6150,901,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,9853,1388,2718,949,958,536,386,335,1760,770,186,140,109,104,1574,752,1550,748,7135,1107,4827,996,1731,696,2308,820,519,433,443,429,1789,643,1350,522,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
